Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-11-10,0.8240077615840642,-0.0526798208074253,-0.0014430202918699802,0.13516185387352211,-0.09467930053040763,0.06808807244238538,Risk-On
2019-11-11,0.8358836678013468,-0.05372103375484752,-0.004057642547546038,0.13743704556467262,-0.09197915863702705,0.06948945886872696,Risk-On
2019-11-12,0.852915077032449,-0.04714580932642683,-0.007673532513504789,0.13261703812438133,-0.08578078999262422,0.06396872076471115,Risk-On
2019-11-13,0.8500738920022968,-0.057347227661204474,-0.007670896962682564,0.12359082698380656,-0.07993391799488982,0.07107668744662932,Risk-On
2019-11-14,0.8508443348842561,-0.05767772623100155,-0.010083752449570991,0.12256707358726346,-0.07819668248936412,0.07096832037422526,Risk-On
2019-11-15,0.8447756483574085,-0.061071377195410205,-0.006769643702207328,0.12870188711489733,-0.07739356517703094,0.07629282053928926,Risk-On
2019-11-16,0.8442326170615357,-0.06530276893192488,-0.010105844009477788,0.1283322385271385,-0.07867801542499546,0.07779829389787742,Risk-On
2019-11-17,0.8445886445059491,-0.06521102267600479,-0.010213243212730698,0.12821702995227005,-0.07856776281880472,0.0777605713473125,Risk-On
2019-11-18,0.8440750818902292,-0.0680609839193301,-0.010268406747650376,0.12570339830660032,-0.0732187423754937,0.07439456211996813,Risk-On
2019-11-19,0.8446050326501205,-0.061905009829536034,-0.01570642742432769,0.12280751342568648,-0.07003667851994526,0.0667574704578056,Risk-On
2019-11-20,0.8442947724001862,-0.06033197315453942,-0.01916932477257797,0.12276111003362931,-0.06918977933712943,0.06896738582053004,Risk-On
2019-11-21,0.8449482458960025,-0.057837601079324064,-0.013077867911204737,0.12789931845893765,-0.07061334552691229,0.06565252504003982,Risk-On
2019-11-22,0.8438474473021186,-0.05883837123324172,-0.012755929074878939,0.13192097372247472,-0.07833362865186914,0.07173309229980852,Risk-On
2019-11-23,0.8438069647734053,-0.05882656025049325,-0.012731963852221565,0.13194966409801342,-0.07833645513985048,0.07173432686449897,Risk-On
2019-11-24,0.8451099161573914,-0.060109503714993226,-0.011104466949355072,0.13147112766127336,-0.0766102643654,0.07368923262631262,Risk-On
2019-11-25,0.8450865277215396,-0.058851163895823184,-0.010300166586684922,0.1296176535539466,-0.07562545918288045,0.0727465343576114,Risk-On
2019-11-26,0.8441903253654537,-0.05706143626138818,-0.002666227839507708,0.13544117096699196,-0.07628675100222529,0.06960645946393175,Risk-On
2019-11-27,0.8441737409731762,-0.04530019226939935,-0.017229531576769843,0.1236662566365876,-0.0650306133813299,0.06625245245586718,Risk-On
2019-11-28,0.8442401465676128,-0.04516354433774538,-0.017108770091122286,0.12373940831499974,-0.06500473528395266,0.06619953992023177,Risk-On
2019-11-29,0.8442541989874207,-0.04834004514459509,-0.020909221747826882,0.12777902484858755,-0.06825699504854027,0.0721128019599752,Risk-On
2019-11-30,0.8421629170835547,-0.05253194956963047,-0.010853531439646607,0.14667435067018147,-0.09438138923554945,0.07381112365196278,Risk-On
2019-12-01,0.8411875385488713,-0.02646060252067803,-0.015726653039519978,0.1475370344238974,-0.09800189077415385,0.06034539328427864,Risk-On
2019-12-02,0.8411909174694938,-0.026377405898089543,-0.013595392582523574,0.1472455251107684,-0.09687196450316721,0.05609496113979829,Risk-On
2019-12-03,0.8413785351955888,-0.026376753453641145,-0.01336870094957064,0.14669161253307406,-0.09743239771220555,0.05594491284762121,Risk-On
2019-12-04,0.8418491476798237,-0.03327919214755611,-0.017610104972731456,0.144571143132298,-0.09013800310360627,0.055844581933758936,Risk-On
2019-12-05,0.8420028565717397,-0.03260563409925172,-0.020360156989172602,0.1443343788611014,-0.09404233825183686,0.05469453727350548,Risk-On
2019-12-06,0.8412256477169102,-0.030465883452754618,-0.022355769775180927,0.14072540957709173,-0.09143690501308735,0.052875714301573735,Risk-On
2019-12-07,0.8404780929380532,-0.034029201309793616,-0.01431780985268575,0.15012154011557421,-0.09556874875808884,0.05490512478123439,Risk-On
2019-12-08,0.8400429008972666,-0.034194604871049264,-0.014580565096126423,0.1498532501339603,-0.0960503189151469,0.054992743820159104,Risk-On
2019-12-09,0.840939932538284,-0.031180512961292765,-0.017333947251482754,0.1479258081229237,-0.10119525280331204,0.047467098114179235,Risk-On
2019-12-10,0.8420783346548912,-0.03147994971935605,-0.01835896703414416,0.14614592433061308,-0.09848085535459389,0.04797720465029515,Risk-On
2019-12-11,0.8418106883643464,-0.030110849826904502,-0.017902636101897056,0.14659293020442626,-0.11980613172833302,0.053081620230440704,Risk-On
2019-12-12,0.8414360242597773,-0.029013221290187036,-0.018923872862421864,0.1463539207282392,-0.11873639349977044,0.05220629719904443,Risk-On
2019-12-13,0.8416636495029438,-0.028803126230656995,-0.01717955639545643,0.1468819905088322,-0.11918119190149755,0.050892080392624196,Risk-On
2019-12-14,0.8415645874200275,-0.028482480214042556,-0.01573500446867524,0.14819583893008406,-0.11924056813925339,0.050499437896559245,Risk-On
2019-12-15,0.8411974261592352,-0.023541597376861973,-0.01138832926501898,0.15064746727152137,-0.11807851368015315,0.04993634037528525,Risk-On
2019-12-16,0.8403537790390304,-0.028332217991461073,-0.011982087257496088,0.14865827443740173,-0.11012447644114917,0.055018676801524655,Risk-On
2019-12-17,0.8403343259762851,-0.03374695746560252,-0.015127229627774984,0.1395332681545708,-0.10573056847604151,0.051952602650964554,Risk-On
2019-12-18,0.8420493647034054,-0.03164267326613735,-0.016336894384454407,0.1300049973891807,-0.07508978083190389,0.050336827823055076,Risk-On
2019-12-19,0.8402377872275729,-0.03182561246066118,-0.016407275954557377,0.13063077171096693,-0.07526739313868681,0.050568007777152243,Risk-On
2019-12-20,0.8406684749139806,-0.031259453404238906,-0.016230855279424188,0.13085356002102963,-0.07399213980900887,0.05056905521244866,Risk-On
2019-12-21,0.8405689775572992,-0.030636843346745803,-0.018261041764186258,0.1275742606319131,-0.07147609428186015,0.05087531960074255,Risk-On
2019-12-22,0.8430281864213656,-0.015558279807019437,-0.01904711896536005,0.1255475431813887,-0.08069683556721195,0.0413543267590778,Risk-On
2019-12-23,0.8426202593880371,-0.012622967757145918,-0.00010877729389468928,0.14783619262830697,-0.08448463378521892,0.04240696175827245,Risk-On
2019-12-24,0.8319348892443249,-0.0030572246829194856,0.030850803585029833,0.14924449401285902,-0.09139389958489703,0.036452902140792776,Risk-On
2019-12-25,0.8320551738296064,-0.014596419051033468,0.036681056724030325,0.14728746538067566,-0.08814250739627401,0.04912575629190675,Risk-On
2019-12-26,0.8402756945157039,-0.015315364964281488,0.036250764111258806,0.14656063400497907,-0.08844309494670546,0.049330585443739916,Risk-On
2019-12-27,0.8348126826133409,-0.017248555828066302,0.03676335262290245,0.14874010267766363,-0.09309753187044084,0.0518626459543746,Risk-On
2019-12-28,0.8371003542398364,-0.013343382560258991,0.03769638656241597,0.14302247911439228,-0.08532934836674125,0.048753212710483516,Risk-On
2019-12-29,0.8369538749991727,-0.014701765792821191,0.03451152049549183,0.13547350644216996,-0.08352302055533235,0.05357029299906185,Risk-On
2019-12-30,0.8426626476139224,-0.03236031072913675,0.022415395525273874,0.13492572970907624,-0.08659246095487713,0.058393239750517495,Risk-On
2019-12-31,0.8404804785190724,-0.033917607261847234,0.024203827549089132,0.13513972566627108,-0.08355655739022434,0.06064823198036311,Risk-On
2020-01-01,0.8429070999073222,-0.0347625814850262,0.017378258407560646,0.13081327345835028,-0.07751019658768381,0.06339137969182522,Risk-On
2020-01-02,0.8440130610006379,-0.04044267626579356,0.011299009203110671,0.12578528836381167,-0.08671770743100576,0.06983107961098688,Risk-On
2020-01-03,0.8473188548013258,-0.050409038814869606,0.023952661972361785,0.14076012968341448,-0.08661254063090246,0.08396314551969142,Risk-On
2020-01-04,0.85077494475081,-0.04021917800371771,0.02858577023780219,0.15583535827240613,-0.09553961985460643,0.07616747122550441,Risk-On
2020-01-05,0.8533154712993948,-0.04081245889322244,0.02958967995841506,0.15420809478106515,-0.09812671120779563,0.07570070600527473,Risk-On
2020-01-06,0.8549637199426153,-0.03316354931490302,0.026788822798144138,0.1794103329722449,-0.11488480076161924,0.06811874207079716,Risk-On
2020-01-07,0.8457372439797732,-0.03452034087962769,-0.0006848002032850333,0.17016242597630762,-0.10426327788121778,0.06647965928776198,Risk-On
2020-01-08,0.8453123097578625,-0.039892053742602705,-0.0030375689873914716,0.16619669884022134,-0.09849978255083319,0.0718112056182216,Risk-On
2020-01-09,0.8452281433161652,-0.04397146096465431,-0.005371746649125385,0.16928012346418203,-0.10133638855426653,0.07575198092954485,Risk-On
2020-01-10,0.8378690604554072,-0.04969296536225341,-0.0020505657956698385,0.17713576704638123,-0.10693072957803537,0.0777452672107171,Risk-On
2020-01-11,0.8430110373914435,-0.049726661171013216,-0.008972950009367405,0.17996136233368523,-0.11411045027045993,0.07483060663840102,Risk-On
2020-01-12,0.8273787146000853,-0.067148989561747,-0.02653104495315753,0.15537823723141178,-0.06446859585723692,0.08434683877984375,Risk-On
2020-01-13,0.8285453617298045,-0.06338265499263464,-0.03183553309093649,0.14810298745660375,-0.060890355110632684,0.07972290843679027,Risk-On
2020-01-14,0.8314170649903645,-0.0771060302619539,-0.04012214933937242,0.10972998320928204,-0.02266186479134301,0.09026594967733446,Risk-On
2020-01-15,0.8312564926955209,-0.07941725380763576,-0.041847987083813445,0.10580331707021051,-0.01877441576072189,0.09271932133996644,Risk-On
2020-01-16,0.8307210920538323,-0.0806405995906981,-0.04137689264212616,0.10676552344389167,-0.01946789566254179,0.09296591912363081,Risk-On
2020-01-17,0.8311931087135884,-0.07911775478188136,-0.0446417356559006,0.10740809776971605,-0.012970951943110555,0.09172251780570737,Risk-On
2020-01-18,0.829431975453929,-0.07812427154854518,-0.04226829874907089,0.10712023160618636,-0.010681166586275314,0.08784711447616433,Risk-On
2020-01-19,0.8308079085696922,-0.07026312010950977,-0.046906222788550986,0.10028547136413897,0.0070876414656882835,0.07995112072810505,Risk-On
2020-01-20,0.8326733852525119,-0.06930068824703212,-0.045848647047107303,0.10165582942259742,0.007244966512220567,0.07903493730834259,Risk-On
2020-01-21,0.8326787701116541,-0.06853191017294578,-0.04107356441670178,0.10473206740599272,0.005537008209310922,0.07918833867288427,Risk-On
2020-01-22,0.8327819736187814,-0.06799193348907466,-0.041296382524343075,0.10488535355423219,0.006160250518186993,0.07874211791199828,Risk-On
2020-01-23,0.8317319078662345,-0.06928568504724412,-0.04556627615273559,0.10280982672995138,0.00149667595792974,0.07840275610752681,Risk-On
2020-01-24,0.8317251042128521,-0.07018918077133054,-0.04445859891999075,0.10360271637309962,0.0022763024001508396,0.07948703140632926,Risk-On
2020-01-25,0.8318528982684328,-0.07025924675499606,-0.044214835580669916,0.10451370105970251,0.00234957312651943,0.08004904052763047,Risk-On
2020-01-26,0.8331003535281786,-0.06973423220583684,-0.04437907589679945,0.10308132056941834,0.002271029447073977,0.07788811085659765,Risk-On
2020-01-27,0.8314713598988176,-0.07046316709705898,-0.03526019356427238,0.1321368192912689,-0.015638649858182516,0.0796341136359718,Risk-On
2020-01-28,0.8346555618195655,-0.048202933655290464,-0.06625865840957973,0.09844071906124088,-0.008941377332779797,0.054745150972565104,Risk-On
2020-01-29,0.8349557109484982,-0.0455019531478208,-0.06709820399533215,0.09944324517979414,-0.005646014729694602,0.05516365444151165,Risk-On
2020-01-30,0.8340333055849315,-0.04346434132403394,-0.06685479235654378,0.09973827207078251,-0.008047298877332935,0.05182922706898457,Risk-On
2020-01-31,0.8347325933849031,-0.0339142361080545,-0.07064842740956881,0.09709753463502081,-0.0008392378012586239,0.042212211125763455,Neutral
2020-02-01,0.833634124131387,0.032399361102804225,-0.10545271752829384,0.06786999715596119,0.04233266608537195,-0.027096755722034432,Neutral
2020-02-02,0.8307111555859052,0.04370781295413068,-0.09912276732142099,0.07513360004071193,0.04592238135810343,-0.04394385307453404,Neutral
2020-02-03,0.8343923400570226,0.043082197845926394,-0.09652505387906488,0.057554185479816306,0.04755156089143064,-0.03935050858201322,Neutral
2020-02-04,0.8357160600816457,0.03676037086912544,-0.09200183702157945,0.060959431444353944,0.045564375831752775,-0.03434330402603334,Risk-On
2020-02-05,0.8407567736554094,0.05005155391833173,-0.10036441652322511,0.06133086800367222,0.05788237940681958,-0.040929772546377426,Risk-On
2020-02-06,0.8417038679447583,0.050283044109998426,-0.1008209536042608,0.06342144587107658,0.06058423869513202,-0.04148419372679007,Risk-On
2020-02-07,0.8398557987492247,0.04913630031427588,-0.09785634206287179,0.06415697960652379,0.06184941302774154,-0.0407164627176691,Risk-On
2020-02-08,0.8396644968063054,0.04494697051088499,-0.09478887350492901,0.06813798955493701,0.060585040180847045,-0.03572063375918709,Risk-On
2020-02-09,0.8425929489842422,0.06493164386669792,-0.10272561679918667,0.059588210005783425,0.07924958214263642,-0.06206783165726095,Risk-On
2020-02-10,0.8352830829494662,-0.01984438375572045,-0.08253569386763998,0.07691235823748878,0.0911647932301502,0.00017342578483756538,Risk-On
2020-02-11,0.8375619582503824,-0.02035388733045163,-0.10131222991075746,0.06700393504453565,0.08341525027846156,0.0050475677424711395,Risk-On
2020-02-12,0.8207552756677104,-0.021342500587054856,-0.10208186336890104,0.06820825595434488,0.08645213699574252,0.004050237325661486,Risk-On
2020-02-13,0.820314356097934,-0.02103382444811985,-0.10293785633901363,0.06593949517456493,0.08624729099260997,0.002971252527731927,Risk-On
2020-02-14,0.8185003486207425,-0.020457082308092074,-0.10175843784829414,0.06722321335076074,0.08671616952453166,0.001858748829053102,Risk-On
2020-02-15,0.8198599209561654,-0.04054834319134043,-0.08597266211266871,0.09111295596624643,0.07661802940116257,0.018196716702000196,Risk-On
2020-02-16,0.8185801908485636,-0.04512844044538578,-0.08263998701924487,0.09508531450190612,0.07456960063090413,0.020009724840679703,Risk-On
2020-02-17,0.8106908079191698,-0.029541319552593297,-0.0874521634720786,0.08922670919895628,0.08177234645656814,-0.0009324029201871227,Risk-On
2020-02-18,0.8141206155009345,-0.03491184137267441,-0.08133411154201522,0.10693613177236203,0.09547253784684487,0.012188727028905387,Risk-On
2020-02-19,0.8180650289595968,-0.016807707296908322,-0.09184695483703777,0.08122934573726187,0.10477938211105482,0.0007687966590688029,Risk-On
2020-02-20,0.8177969151474203,-0.01726524249527018,-0.09246165113761119,0.08073985130695782,0.10366124830508015,0.00026471321425703667,Risk-On
2020-02-21,0.8184028878831098,-0.020652378362239578,-0.09039849362166544,0.08342169414784975,0.09598092921497275,0.003047681331047192,Risk-On
2020-02-22,0.8187123155631905,-0.029649922260615413,-0.08909481360628713,0.08380200205529204,0.08760798184173478,0.0052653020090383225,Risk-On
2020-02-23,0.8198679772002767,-0.03382443535803972,-0.08396718810761662,0.08961387427529151,0.08583147496287315,0.00853724697324061,Risk-On
2020-02-24,0.8183322960845649,0.011766585772475349,-0.09344729569011129,0.07635367483350795,0.09446537937387826,-0.032738388649624764,Risk-Off
2020-02-25,0.8185617817595016,0.053383372100325496,-0.10109191503528832,0.08819365431416705,0.11188028076827063,-0.04972471197097002,Risk-Off
2020-02-26,0.8236013776917843,0.06041103672974621,-0.09324136027427962,0.0804618025526167,0.10654668738694018,-0.04872438908339369,Risk-Off
2020-02-27,0.8237722564862452,0.05733252422615846,-0.09320419899789466,0.08053521211509383,0.10619950191542167,-0.04856932927613677,Risk-Off
2020-02-28,0.8244990909582928,0.058801515295470404,-0.09828546344964628,0.08658473078728803,0.1090979071252147,-0.0491046738907407,Risk-Off
2020-02-29,0.824658975777569,0.059745293772018405,-0.09823373140483567,0.08799124161772516,0.11013016286256576,-0.0488850737350366,Risk-Off
2020-03-01,0.8261368302443274,0.06467266518135327,-0.09722699993528681,0.07767933308081008,0.10949476423513665,-0.051510028957416375,Risk-Off
2020-03-02,0.8283512862436267,0.09890330030784693,-0.09871380138468273,0.08375852069364179,0.07924648666816687,-0.07084613346195225,Risk-Off
2020-03-03,0.8282474116885175,0.10202391887354656,-0.10296091636324359,0.07360414859146837,0.08060074347028796,-0.07301271906228744,Risk-Off
2020-03-04,0.8277619431195795,0.09299160989976715,-0.10100458125562412,0.06844505704496742,0.07974119970987993,-0.07635164546673436,Risk-Off
2020-03-05,0.8272486154561522,0.060813726736248436,-0.08847790671599073,0.08937717880276799,0.06014785331732643,-0.05241874811471895,Risk-Off
