Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2020-04-02,0.9342178080144244,0.4079470912212893,0.44992065245378066,0.29407263394522887,0.06221702058159328,-0.3473377088672184,Risk-Off
2020-04-03,0.9341056140164545,0.4082867795453938,0.449941145129505,0.2934940935871589,0.06113223785897439,-0.34558458060299974,Risk-Off
2020-04-04,0.9340060053742514,0.40932808253999,0.45225911466107893,0.2977502071129626,0.05952644040404772,-0.3480312222559427,Risk-Off
2020-04-05,0.9340536711536725,0.4097208160731828,0.45223706416146203,0.2984649435074874,0.05960712079354926,-0.34976089037759595,Risk-Off
2020-04-06,0.9306158234787423,0.41954385736165595,0.45668820867155585,0.3124468885208063,0.06178144019441277,-0.34776060812712867,Risk-Off
2020-04-07,0.9306453432507676,0.41950476698107414,0.4567304559848028,0.3136737442520653,0.0638928597525141,-0.3486133114180575,Risk-Off
2020-04-08,0.9304530984908848,0.4228706331451474,0.45567980046964784,0.30875865497854066,0.06124896715280277,-0.3576791615680536,Risk-Off
2020-04-09,0.9305444125638238,0.42197118689140317,0.44989143996883874,0.3023344889757516,0.0614881998390453,-0.3571533264403651,Risk-Off
2020-04-10,0.9311813604527857,0.4200944335253411,0.4483036223433169,0.30152008473981406,0.06134403865535095,-0.3552026763415746,Risk-Off
2020-04-11,0.9313818557335349,0.42015576674779354,0.4482002335750991,0.3013462562383833,0.06105917560822544,-0.35522764920580935,Risk-Off
2020-04-12,0.9313681056003971,0.4215080722953642,0.4472931325318359,0.3000501996649449,0.060131999064179396,-0.35836077294634955,Risk-Off
2020-04-13,0.9313443751654511,0.4220142879306971,0.4486687436761487,0.2959894034105672,0.05953082316796078,-0.35780361393029264,Risk-Off
2020-04-14,0.9312872931786097,0.4198785396884916,0.4487873453680172,0.2956021053249871,0.0603456752227195,-0.3567151505366893,Risk-Off
2020-04-15,0.9313099293179841,0.42135711909972734,0.44610194351434895,0.2967232812560663,0.05400106162408784,-0.35808113494301214,Risk-Off
2020-04-16,0.9317487478212655,0.4208003476709405,0.4448871633267818,0.2938145573892439,0.06431573484373737,-0.3582251705015486,Risk-Off
2020-04-17,0.9320120421108513,0.41911584852241673,0.4454696153111602,0.29159216321017034,0.06458431434281157,-0.3577636744551194,Risk-Off
2020-04-18,0.9301545572341661,0.418881139709696,0.4455694636784921,0.2916724299677319,0.0644207298332616,-0.35768644757277224,Risk-Off
2020-04-19,0.9299811815694238,0.4187317622858634,0.4462543312772088,0.29235599579767246,0.065569365709372,-0.3571422081977391,Risk-Off
2020-04-20,0.9303476889294268,0.4246161520117504,0.4498876734373113,0.2914218318716672,0.06226174151953681,-0.3674145996652845,Risk-Off
2020-04-21,0.9303456563182179,0.4223614901070225,0.4498891393053877,0.2914503539532513,0.06231658634220406,-0.3674887885104594,Risk-Off
2020-04-22,0.9318710352087951,0.4317791365428864,0.4650946516310252,0.3001901893331708,0.05701518600664566,-0.36297513208046916,Risk-Off
2020-04-23,0.9368482470798207,0.4329991725418416,0.4684365612495509,0.3054941479365966,0.05778276967002644,-0.36466018927313815,Risk-Off
2020-04-24,0.9370539896214956,0.4341798704420553,0.4688189548696992,0.30491378888399584,0.05765592083294142,-0.36520338355961335,Risk-Off
2020-04-25,0.9371232403152858,0.43568181734891825,0.4681165207016918,0.3027223728188199,0.05695954673900678,-0.3645188965105869,Risk-Off
2020-04-26,0.9371370543920583,0.4357779257931131,0.46818337400515114,0.30351104566245596,0.05739611280590358,-0.364726777753474,Risk-Off
2020-04-27,0.9367427177967703,0.43704003787983287,0.46734680670885687,0.30320600266910147,0.05530289609409186,-0.36872355188718636,Risk-Off
2020-04-28,0.9367548235902392,0.4369536863304435,0.4674831437272293,0.3034988415699367,0.05526526761233146,-0.36931423000343916,Risk-Off
2020-04-29,0.9352455672270478,0.44381585735301216,0.46043532038724916,0.3045352699837421,0.04378153356982722,-0.3747281451305492,Risk-Off
2020-04-30,0.9349856088723413,0.4442426867598473,0.46089049412078287,0.30502463146454445,0.0461000271444145,-0.3753736625697848,Risk-Off
2020-05-01,0.9350683370676998,0.4390409537867321,0.46049546932146695,0.3059942236665649,0.04445230891791169,-0.37183145072462925,Risk-Off
2020-05-02,0.9349134954880386,0.43877199255429317,0.46175488756282607,0.3067890275036546,0.04302455770047205,-0.37312293985530187,Risk-Off
2020-05-03,0.9352961118598407,0.43870276649242135,0.461792115070598,0.30778016792499197,0.044172131854893285,-0.37290876843459153,Risk-Off
2020-05-04,0.9351621584157193,0.4387047640308209,0.46180286314516006,0.3077927599794139,0.044228565020873196,-0.3729302084282195,Risk-Off
2020-05-05,0.9348845872201148,0.43920914739918787,0.46150118794707434,0.3084737369025419,0.0453675658632942,-0.37313249514741376,Risk-Off
2020-05-06,0.9342965086726792,0.43983845185731985,0.4587037327685511,0.2995212655884071,0.051350140917606986,-0.3780373530500929,Risk-Off
2020-05-07,0.9329107744559211,0.44134628511316437,0.4594351708088572,0.3072911832448289,0.04690177863220933,-0.3829065943722797,Risk-Off
2020-05-08,0.9327045709342526,0.4399379672514505,0.46022590975649125,0.3082490018401894,0.047514091759046716,-0.3790316568044453,Risk-Off
2020-05-09,0.9324831394046298,0.4398655109179089,0.46054437980432483,0.3075313172746069,0.04609863288091352,-0.37734131195846243,Risk-Off
2020-05-10,0.9337667234851025,0.43549143705055954,0.4565597009106702,0.3053465957894458,0.04569393697059831,-0.3731707985565231,Risk-Off
2020-05-11,0.9338028397355324,0.43529802475666635,0.45719868284764387,0.3063055646490572,0.043056321723642786,-0.3725861705136783,Risk-Off
2020-05-12,0.9337546809370035,0.43194289590307183,0.458561063097846,0.3073702534770973,0.04024732010654786,-0.36289677432925604,Risk-Off
2020-05-13,0.933841899969787,0.42691263977417243,0.458398387124794,0.310068385837298,0.043093800289805445,-0.36139681635087356,Risk-Off
2020-05-14,0.9327630485888747,0.42840521038979984,0.4594502818456263,0.31292970946919607,0.045814473671637115,-0.3646952423591567,Risk-Off
2020-05-15,0.9327841837140474,0.42637593607858115,0.4582644312942958,0.3099718956890413,0.04670269953618565,-0.3622897151772729,Risk-Off
2020-05-16,0.9326101078229571,0.42706615709085965,0.45978296661674534,0.3110087647766086,0.04475884950898065,-0.3616755304412448,Risk-Off
2020-05-17,0.9326649254259207,0.42678810572790493,0.45936264971366897,0.3103905398900935,0.04481318680116676,-0.3612169882696642,Risk-Off
2020-05-18,0.9323517974466724,0.42524786436235834,0.4604198667761315,0.3094689265548695,0.04385253666717813,-0.3612600611465515,Risk-Off
2020-05-19,0.9321501514135329,0.4259403631233716,0.46024678053483065,0.30654507111255813,0.04470522286713522,-0.36078998144914387,Risk-Off
2020-05-20,0.9318102400959126,0.4247814435352672,0.4602592050887239,0.3053989547480037,0.05001749719895668,-0.3624012245153775,Risk-Off
2020-05-21,0.9320360343553645,0.4252150325126537,0.4587323344671642,0.3109947085837492,0.04661327231119515,-0.3641428892251406,Risk-Off
2020-05-22,0.931386617846445,0.42651149451337966,0.4597498809251009,0.3116729541259401,0.04773467042983731,-0.36571929729093905,Risk-Off
2020-05-23,0.9313830029635461,0.4262433804133036,0.4596783642350499,0.3127238054892379,0.047599704590333296,-0.36534769108832427,Risk-Off
2020-05-24,0.9310731724870194,0.4250182001383779,0.4586322337433208,0.3121767385660935,0.04778942158669794,-0.3639070162108025,Risk-Off
2020-05-25,0.9314406352211649,0.42487063932045627,0.46061368684604953,0.31568250245165896,0.046137988231744434,-0.36534565399304253,Risk-Off
2020-05-26,0.9314190561112663,0.42397452500449695,0.4607668165998476,0.3152338179159233,0.04776599790592184,-0.3652881923606909,Risk-Off
2020-05-27,0.9317813613364724,0.4269572745301896,0.46269319150920973,0.31368214764984953,0.05072995930732104,-0.3700126990196769,Risk-Off
2020-05-28,0.9320330056674563,0.4263782118950066,0.46158216359703164,0.31412088341233485,0.04377702254082812,-0.3684198519808306,Risk-Off
2020-05-29,0.9320057093883963,0.4262616181789527,0.46100629689147,0.31301036675177457,0.0439024849569389,-0.3678559802401187,Risk-Off
2020-05-30,0.9299659406461123,0.4255891787056537,0.46030793537826864,0.3123784565880497,0.0422874247591845,-0.3681445772126562,Risk-Off
2020-05-31,0.9299754974402925,0.4252908465255661,0.4608264967757128,0.3131159284588784,0.042227726722282706,-0.3681650845199833,Risk-Off
2020-06-01,0.9301441895809397,0.42478115110888764,0.456964539936026,0.3138353289181876,0.03193161731209122,-0.36601890208137366,Risk-Off
2020-06-02,0.929588891629953,0.4199408512682265,0.45508985774857014,0.3173191272973681,0.03629237137718543,-0.35885316902586883,Risk-Off
2020-06-03,0.9297550818280964,0.41997402721910165,0.4547031904354575,0.31420502893159546,0.03410067197003233,-0.35886151699121815,Risk-Off
2020-06-04,0.929546159737065,0.4197025470160935,0.45346169399571845,0.31477592702803925,0.0317653171834733,-0.3587527528985968,Risk-Off
2020-06-05,0.9297051685985515,0.41628406101934734,0.4532527198956423,0.3146212656555284,0.030638629468789758,-0.3571998318775482,Neutral
2020-06-06,0.9296556151627826,0.41618316476709666,0.45364212007768345,0.3145792659571121,0.03031032368203677,-0.3558961045284485,Neutral
2020-06-07,0.9296609394687,0.41618057221671445,0.4535224024568562,0.31500994886748473,0.029249162273131898,-0.3563751413793242,Neutral
2020-06-08,0.9296807747374028,0.41603990023612003,0.4541691213078563,0.3151656210331293,0.028603586112185688,-0.35704538654375484,Risk-Off
2020-06-09,0.9296639923075944,0.41596195113025247,0.45500129039789056,0.3148864603362601,0.028405223960672202,-0.357048167849078,Risk-Off
2020-06-10,0.9297360030179753,0.41570819432256917,0.45523453849220546,0.3143796772222238,0.027926564040974048,-0.3582246520011172,Risk-Off
2020-06-11,0.9302356345433032,0.4233796450796167,0.455609367217668,0.31752212841050204,0.015528147609036085,-0.3663914244232208,Risk-Off
2020-06-12,0.930283060476029,0.42383744917603366,0.4556930078002089,0.3175510004743524,0.017819404065055843,-0.36665286591326735,Risk-Off
2020-06-13,0.9305820112772235,0.4255495097868505,0.455035624402205,0.3176337194192813,0.01697380543544616,-0.3691471719388486,Risk-Off
2020-06-14,0.9307952049728953,0.42652066465464955,0.4558700628994897,0.3179034525856728,0.018653698302994067,-0.36949363114936196,Risk-Off
2020-06-15,0.9301375617548899,0.43030254932216006,0.46388324875652837,0.32132434293001877,0.013095140832986858,-0.37478843395645944,Risk-Off
2020-06-16,0.9302762393008214,0.4305152560130477,0.463605438355681,0.3214643178925026,0.013696011054170542,-0.3751756668924409,Risk-Off
2020-06-17,0.9303105141831115,0.4306291643022664,0.46369334556379177,0.32135086317329165,0.01324568358002973,-0.3750263814236075,Risk-Off
2020-06-18,0.9303123795387604,0.4305870294939035,0.46351138147498466,0.3214860205959865,0.012632054339202675,-0.3747575615145817,Risk-Off
2020-06-19,0.9305452372389614,0.43164915512886426,0.4645833020628473,0.3201604038395401,0.01186657562333692,-0.37576031256139947,Risk-Off
2020-06-20,0.9304673921623161,0.4320748818327389,0.46442784085408356,0.3208330502215594,0.011584869865233173,-0.3759253434097553,Risk-Off
2020-06-21,0.9305081624409853,0.4320841000533859,0.4645863519297688,0.3219304081760691,0.011569861046048317,-0.37590348256767636,Risk-Off
2020-06-22,0.9307806097726011,0.4325285859450347,0.4635561288005022,0.32321996139516074,0.006219044450342855,-0.37860215253306984,Risk-Off
2020-06-23,0.9307487030816165,0.4326506382857161,0.4636760188926187,0.3233650880094731,0.006435061351199147,-0.37855736886033853,Risk-Off
2020-06-24,0.9309042173332894,0.434906799884043,0.4632839012308658,0.3244260506451088,0.0031985940498033666,-0.3811886203937082,Risk-Off
2020-06-25,0.9308841031633422,0.4342788867089669,0.46314851812785746,0.3245217777578978,0.002717984081655172,-0.38035599790360575,Risk-Off
2020-06-26,0.9314178607634194,0.4344259282564285,0.4630117735908841,0.3240968900104046,0.002513490094127619,-0.3807216351991379,Risk-Off
2020-06-27,0.9312974884131403,0.4340720367350284,0.4630656192232912,0.3245239035520693,0.00162217486572379,-0.37964923773385445,Risk-Off
2020-06-28,0.9312810559394784,0.4343658107716353,0.4625916745336396,0.3246510242354671,0.00020868113302847425,-0.38195360960811875,Risk-Off
2020-06-29,0.9313002975415929,0.43414537789973,0.46261217364449725,0.32463456184085127,0.0002415021366366898,-0.3812778884639358,Risk-Off
2020-06-30,0.9312626231547128,0.4354447021405454,0.46464466210209315,0.3270499759173959,0.0043534151092039204,-0.3864371114574867,Risk-Off
2020-07-01,0.9310580147292675,0.4386151731806634,0.463792429337354,0.3221622359057825,0.004095002200567405,-0.3960164603757088,Risk-Off
2020-07-02,0.9310753082744729,0.43814954982012694,0.46355810551439525,0.321989128071681,0.003706594724553914,-0.3951703015429935,Risk-Off
2020-07-03,0.9309926681077724,0.43813474093368454,0.4635684680741243,0.322011457220612,0.0037093417390144266,-0.3951401523034229,Risk-Off
2020-07-04,0.9306415095950463,0.43835686508567007,0.46565109428094986,0.3188183914913362,0.005837530077821771,-0.39522998707890794,Risk-Off
2020-07-05,0.9339307992910363,0.4401684466175227,0.468250590567529,0.3181485898103666,0.0018742486996553734,-0.39576224510536134,Risk-Off
2020-07-06,0.933967047766389,0.44190615565793856,0.4672909152689924,0.3189276994463282,-0.0016815323755476454,-0.39564217747234176,Risk-Off
2020-07-07,0.9340385357334863,0.44357309325925615,0.46755932739991674,0.31662988491616134,-0.0009792080215219395,-0.39953434371765384,Risk-Off
2020-07-08,0.934039454479626,0.4450473965677073,0.4669935983897983,0.3160570889901042,-0.002317596563942637,-0.4006146783891966,Risk-Off
2020-07-09,0.9341277331221572,0.44543785036341593,0.4659987858890184,0.31644565252683604,-0.0035245740320388676,-0.40129708470473674,Risk-Off
2020-07-10,0.934038043534346,0.4453327153536307,0.46623550478770437,0.31666159171224206,-0.0035362681070878147,-0.4005539384574953,Risk-Off
2020-07-11,0.9340486845300612,0.44566951743399347,0.46618733498971887,0.3166457178127933,-0.003551944042736649,-0.40080320266662167,Risk-Off
2020-07-12,0.9336283600569164,0.44954553978215134,0.46882510919438847,0.32044495516931887,-0.004084279956074883,-0.40393497359334735,Risk-Off
2020-07-13,0.9335982762767417,0.4495784419221004,0.4689499984729694,0.3207519393553068,-0.0039877911209005015,-0.40127747851537804,Risk-Off
2020-07-14,0.9335823097178539,0.44978525572687694,0.468882042751155,0.32045939559135284,-0.0037216406238400083,-0.40036348831531643,Risk-Off
2020-07-15,0.9335189033617961,0.44926001994157155,0.4698913853619699,0.3204067337701076,-0.005276685280154015,-0.3989786555849637,Risk-Off
2020-07-16,0.9337737982109484,0.4493173585134232,0.4698341483902142,0.32033470148845256,-0.005776480736451986,-0.39898411079409796,Risk-Off
2020-07-17,0.9337592288640909,0.4497230014381485,0.4700727723113968,0.3201177803010906,-0.005913300914703034,-0.39861518315950223,Risk-Off
2020-07-18,0.9337310789220857,0.449744794947754,0.47005018181620517,0.32007477633537107,-0.005897635821536315,-0.39866441828168714,Risk-Off
2020-07-19,0.933679983706341,0.4498895121702209,0.46983800434392176,0.3200536594286281,-0.005707855452854124,-0.39980695724976684,Risk-Off
2020-07-20,0.9336248798049597,0.44967266134699874,0.4698394196065539,0.31980608124552007,-0.005616783902279963,-0.3992968575202655,Neutral
2020-07-21,0.9335772960520591,0.4503889935284054,0.47089115505383755,0.3221685941862143,-0.008284085235385043,-0.3991450053861779,Neutral
2020-07-22,0.9322610045963113,0.4509732759998841,0.47087572042925624,0.32281984333184105,-0.00902288650710556,-0.4015982374001923,Neutral
2020-07-23,0.9313123729134031,0.4503908346534332,0.47091470080611336,0.32271423696789614,-0.009333834726732588,-0.4006636244421437,Risk-Off
2020-07-24,0.930913254507054,0.4508070963323719,0.47149922451074067,0.32241986410510565,-0.009129203287232273,-0.4007718683722064,Risk-Off
2020-07-25,0.9288013552335614,0.4547096816231065,0.47044143084276696,0.32078217199273684,-0.01026607769456757,-0.4177814193804861,Risk-Off
2020-07-26,0.9293051338821272,0.45347748260976195,0.4724719134664564,0.3270861039172381,-0.011192412338963375,-0.4135180035166705,Risk-Off
2020-07-27,0.9235130972119239,0.4513460101364416,0.46503031305267584,0.3404875409447824,-0.031660817409703904,-0.4140192772105266,Neutral
2020-07-28,0.9237998434085715,0.4513813946820027,0.4652226973068586,0.3398613427921989,-0.03142837829873751,-0.413376421550505,Risk-Off
2020-07-29,0.9235237071493868,0.45122273960455883,0.4666085353309423,0.34161461338010446,-0.035568503458968226,-0.4151267800068592,Neutral
2020-07-30,0.9221100853523846,0.4512001869483868,0.46663099554313103,0.3410963479161231,-0.035566660665891994,-0.41503151142221534,Neutral
2020-07-31,0.9228256700389347,0.4515818026143945,0.46648655437783565,0.34188519709725473,-0.03301502076466199,-0.4151913021565116,Neutral
2020-08-01,0.921135163926367,0.4512390250199507,0.4655197220128372,0.3408443783907513,-0.0320960881283036,-0.4153996962871066,Neutral
