Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2019-12-26,0.899320270519171,0.019369387692072568,-0.20752705561016632,-0.10582070414580652,0.24050107155081263,-0.0016815427865306204,Risk-On
2019-12-27,0.8973448620182507,-0.03434125527671313,-0.16731246517392526,-0.02231883919044091,0.11564846255049235,-0.0062909037794753025,Risk-On
2019-12-28,0.8968571174941901,-0.038616573154137475,-0.16772572180327827,-0.02809180132462729,0.12022914404676115,-0.007677447817621603,Risk-On
2019-12-29,0.8790884147120469,0.023785603946650895,-0.1336595947510762,-0.11197469636869642,0.15696341354993923,-0.07925487528323566,Risk-On
2019-12-30,0.881288509771073,0.05251551657703137,-0.135184665263206,-0.12888910595310596,0.1809988636828112,-0.11601419623308265,Risk-On
2019-12-31,0.8879042899699038,0.03987554856238077,-0.10802070703415452,-0.14118418434397717,0.20874526540329147,-0.0919586328942314,Risk-On
2020-01-01,0.8859365330336398,-0.006768300358796389,-0.12124185878871623,-0.1514693312437671,0.18779190820297836,-0.046953695818227816,Risk-On
2020-01-02,0.8857892044520199,-0.09466364775437382,-0.20175149217157767,-0.22600372927155346,0.06996865482111111,0.02743145103483825,Risk-On
2020-01-03,0.898564221898162,-0.22727673796325693,-0.07877842172051203,-0.0028543761989235895,0.06794957276395328,0.15583424520027891,Risk-On
2020-01-04,0.8991428031951995,-0.23920700991398033,-0.054119045083797224,0.0013591837246840727,0.10793887201917912,0.1701565152221788,Risk-On
2020-01-05,0.9000104424790111,-0.30164128863814244,-0.037421908347997926,0.06030711211781118,0.0848441948315664,0.1963968985761742,Risk-On
2020-01-06,0.9104050036733824,-0.23599376955539172,-0.07113983821366178,0.18040956779602352,0.03881106593266028,0.17164101071854426,Risk-On
2020-01-07,0.8634088415344625,-0.2816283919213337,-0.10986572123382289,0.19495534743264287,0.12729162748665357,0.15803896091403985,Risk-On
2020-01-08,0.8635406745376477,-0.33813525426367885,-0.09017161417047001,0.19766946539452557,0.0935043010376151,0.2953010153418879,Risk-On
2020-01-09,0.8616620235311275,-0.39012285847328343,-0.11493305451426608,0.2477426518541955,0.045910151126392795,0.32624348849323526,Risk-On
2020-01-10,0.8663318981703066,-0.4135760887327706,-0.05675045441275373,0.29567436755673837,0.012900130363614511,0.3190247425373286,Risk-On
2020-01-11,0.8662567756310728,-0.4307546782995921,-0.06342731048707974,0.31003601270791253,0.013681911555546933,0.32567711548575107,Risk-On
2020-01-12,0.8678262963791498,-0.4334916356149804,-0.07561212613641179,0.3015934527837702,0.013606155549078411,0.3536472007302067,Risk-On
2020-01-13,0.869199639100331,-0.44753774558126413,-0.07112577025205095,0.2973066749815498,0.01381587715367304,0.3616038955120624,Risk-On
2020-01-14,0.8863882567223911,-0.4608011052546146,-0.012684264153330259,0.22516225364664366,0.017683415990321184,0.3387045581329761,Risk-On
2020-01-15,0.8823831965580947,-0.427364494613933,-0.10528445702434258,0.2031346759600711,0.003992217240335343,0.3110343746158513,Risk-On
2020-01-16,0.8756628651144654,-0.47188591722468726,-0.11285884783754288,0.20094329676562767,0.03420933121757109,0.3457162898501855,Risk-On
2020-01-17,0.8618176434914987,-0.49820348971711775,0.05337618642149432,0.27194691893858786,-0.0357398865593668,0.32847195077549357,Risk-On
2020-01-18,0.8531551759690835,-0.4859105527971638,0.07280943592747299,0.28009754447651114,-0.03537786405772571,0.3276848550761151,Risk-On
2020-01-19,0.8613069112438212,-0.45876357600608386,0.07902488668600968,0.2863384108666151,-0.027040873774013985,0.31796990129587654,Risk-On
2020-01-20,0.8603061999485212,-0.4576478963148326,0.07938769397671455,0.28685584335616393,-0.027052859206304472,0.31761431831786185,Risk-On
2020-01-21,0.8645908545201589,-0.45946433733286646,0.09938680630900336,0.3147333804108908,-0.03133754966287829,0.32586652057906657,Risk-On
2020-01-22,0.8605810315072622,-0.4568362633163984,0.06834461811349288,0.334681662690619,-0.040029884477094546,0.3349149907755263,Risk-On
2020-01-23,0.8677506134478354,-0.44707685145481496,0.03620587091506533,0.3538869255407749,-0.07689085778554895,0.319875926500618,Risk-On
2020-01-24,0.8676918712723534,-0.4069982487392077,0.030610366703207326,0.34512203453185925,-0.07683767622848398,0.2868253761783815,Risk-On
2020-01-25,0.8687963209526534,-0.3968938866485431,0.04171084801953368,0.380426560465847,-0.0803094130622296,0.2862507013962149,Risk-On
2020-01-26,0.8722925434369746,-0.3960686728117208,0.0312669135299563,0.3690365852681406,-0.09410034887200444,0.28482600045956014,Risk-On
2020-01-27,0.8613352717202861,-0.4325623823911136,0.10423863416616629,0.3970066235603063,-0.07480715459649684,0.3432668829856162,Risk-On
2020-01-28,0.8634045119364887,-0.29486039477208376,0.0515283603556659,0.24709450315219292,-0.06264121668264848,0.21622325729684772,Risk-On
2020-01-29,0.8619410856959935,-0.3358274277311072,0.01987365686431518,0.23947093586781995,-0.1021819702714629,0.27305649145613375,Risk-On
2020-01-30,0.8516486947775536,-0.32107145621766486,-0.045712165048210254,0.24090351700712168,-0.20761208684286991,0.229852829412626,Risk-On
2020-01-31,0.856922924420777,-0.17463188901664684,-0.10290631601511108,0.20452870081893354,-0.07762509559323129,0.11348099823752505,Neutral
2020-02-01,0.848999225286775,-0.11071411537636693,-0.02487347795397155,0.2794461487975391,0.053774723385036,0.041716263480442384,Neutral
2020-02-02,0.8274455590505904,-0.05124361321958447,-0.1266871182588013,0.17919402963895364,0.06803348172863012,-0.03856538848558334,Neutral
2020-02-03,0.826402359150264,-0.07051930294268448,-0.1135563783857446,0.1982278532813742,0.022139184779038607,-0.023028120320909756,Neutral
2020-02-04,0.827209817850222,-0.1201030418079402,-0.03281298569129065,0.23750781159889994,0.0012685394990954604,0.020707886478993118,Risk-On
2020-02-05,0.8303654918312126,-0.06069192795237682,-0.05589550844366566,0.1565848204691218,0.1439658032079139,-0.011683509619129288,Risk-On
2020-02-06,0.899964917573287,-0.028704866325229075,0.001699534311127843,0.12199709204046616,0.07150245962879845,-0.007935217493309166,Risk-On
2020-02-07,0.8860062552179094,-0.015435563115279218,-0.022191829223595666,0.09171489978426693,0.11334734333315034,-0.016758016261911077,Risk-On
2020-02-08,0.8819601943621664,0.02391800016191859,-0.005315844989606444,0.03776158807879188,0.14747084009637879,-0.06721665334986308,Risk-On
2020-02-09,0.8822799749381028,0.04288675957957414,-0.04893805920622569,-0.014909749851073366,0.17832065248562717,-0.0676055875816855,Risk-On
2020-02-10,0.8856366036309905,-0.006505876186789789,-0.0806681359073901,-0.040613523453056,0.13559330619960072,-0.04606984071598456,Risk-On
2020-02-11,0.8917333198698912,0.000269438644813954,-0.11701739956309433,-0.07014474747518896,0.09906561850555073,-0.04204643530165602,Risk-On
2020-02-12,0.8071884005038332,0.02042669740464811,-0.1353446515330341,-0.10955117645313488,0.09715834354229694,-0.05487789033299811,Risk-On
2020-02-13,0.7183880547888948,0.07648651003995645,-0.20637824346577788,-0.12220655231276455,0.14792709292913447,-0.07798255533661408,Risk-On
2020-02-14,0.7074976252262432,0.07962289634832805,-0.19541350973609875,-0.10298098955662269,0.1365194309800929,-0.08179890666043188,Risk-On
2020-02-15,0.7507880856862741,0.1079899174038811,-0.1680412301561785,-0.09734114114283807,0.15679129745046613,-0.07618142279898618,Risk-On
2020-02-16,0.7363534644317805,0.09846751037890045,-0.14066335474005787,-0.1078027598178983,0.11968372195392538,-0.06826442174198852,Risk-On
2020-02-17,0.7060070638677602,0.09915860482453766,-0.12469332551300062,-0.09982552449655437,0.12893034829062203,-0.06417453249933242,Risk-On
2020-02-18,0.6980050984952314,0.06477755111555661,-0.09860621993091978,0.05919828670032255,0.2067320823734936,-0.0018466751519519398,Risk-On
2020-02-19,0.750390233922339,0.011472329378570371,-0.055826874765423244,-0.02257763826494415,0.1510458005446234,0.03497091402850853,Risk-On
2020-02-20,0.7511272354737836,0.02032036039750566,-0.08272027032651426,-0.026887107748722834,0.1488947925813081,0.02021766125659414,Risk-On
2020-02-21,0.7494830387103758,0.009506593998795396,-0.07399905891236844,-0.01176510639506631,0.09634955066702539,0.026334879580794335,Risk-On
2020-02-22,0.734820413477915,0.016861663125278294,-0.04385721013478228,-0.0043928080443395735,0.12829594430428254,0.025836069236389342,Risk-On
2020-02-23,0.7408385695978243,0.015002406449640533,-0.05247528846876798,-0.012611543119462299,0.12025314198117024,0.024242451483514876,Risk-On
2020-02-24,0.750972236917897,0.17256029694134717,-0.13685404874325424,-0.07576057958865652,0.11683186133393969,-0.1500834241926887,Risk-Off
2020-02-25,0.7666654056716576,0.2741991212373322,-0.16041276529065113,0.08466724229222695,0.19395313819831697,-0.18038748801840332,Risk-Off
2020-02-26,0.8199343812807763,0.34435855831381096,-0.15650831082708888,0.007913522051136417,0.1713072307841744,-0.25724664230221994,Risk-Off
2020-02-27,0.8442757081072779,0.24242969886738677,-0.10659959773039852,0.11760955506673285,0.1629710494963924,-0.1646675946792948,Risk-Off
2020-02-28,0.8445897957034121,0.24350874934512678,-0.12942801512639304,0.13745910692573418,0.17551598113122815,-0.16422751023343765,Risk-Off
2020-02-29,0.8358434847122036,0.22982119545176255,-0.11966328722600314,0.13902367898328508,0.19490274034227711,-0.1405945392142332,Risk-Off
2020-03-01,0.8336764931320881,0.21367577156255474,-0.09880312392992095,0.1523310142043034,0.17096806918875165,-0.11696884437588397,Risk-Off
2020-03-02,0.8370161973531985,0.3170993453569167,-0.11591444729167372,0.17551743753622615,-0.0014103776306733605,-0.19559364962778122,Risk-Off
2020-03-03,0.8400000047142917,0.3174033778214476,-0.1270417532134059,0.12373626056680709,0.005843532757348377,-0.20123672105164236,Risk-Off
2020-03-04,0.8403428133451348,0.28241279649972806,-0.12719524149761838,0.12150664627119089,0.011484878399497564,-0.19516468050451913,Risk-Off
2020-03-05,0.8257969103516262,0.19435612380527062,-0.1055198448730579,0.17987583160083354,-0.06453421324996857,-0.12481550375826415,Risk-Off
2020-03-06,0.8006069917096721,0.14911752096765768,-0.008267011629163084,0.19512387150381474,-0.1564436170066788,-0.08258162459586207,Risk-Off
2020-03-07,0.800855383840256,0.13509044374570645,0.011597113227280256,0.1945895372824096,-0.18488178607128763,-0.06612053816223336,Risk-Off
2020-03-08,0.8623700476809449,0.09408544232017849,0.05067175580371796,0.18286325852260857,-0.1981249494697024,-0.026304638018864172,Risk-Off
2020-03-09,0.8562797624775886,0.13107179835492916,0.0753767103713524,0.18657794554015444,-0.12555788288461034,-0.05302337573620563,Risk-Off
2020-03-10,0.8578932828164718,0.12899152998901378,0.03991823473784507,0.17010689578389393,-0.08081763088390546,-0.050289676654688684,Risk-Off
2020-03-11,0.8499687762856051,0.11892901998957181,0.002347906183348605,0.16882884736882317,-0.0676481968479124,-0.055034214184331916,Risk-Off
2020-03-12,0.9602322948134383,0.5410509804100114,0.8245056193268474,0.565173853973925,-0.37834801281815467,-0.37680960464409136,Risk-Off
2020-03-13,0.9742874497320339,0.5857598616791755,0.8411342027950302,0.40492592834071545,-0.21952041683760526,-0.43632650501882675,Risk-Off
2020-03-14,0.9749608994982066,0.5788865289214022,0.8362049774246095,0.40159840268949093,-0.2191647488489119,-0.4278783153813335,Risk-Off
2020-03-15,0.9762355530507402,0.5778389551617644,0.831869584053882,0.398035784245755,-0.21898474352078384,-0.4277545327504673,Risk-Off
2020-03-16,0.9756492067357789,0.5546004083325704,0.7504528606203061,0.4064423266508042,-0.19198180990182048,-0.43744356948755114,Risk-Off
2020-03-17,0.9760174043426081,0.5624966183061639,0.6125616011239239,0.4188939581199383,-0.11651653803970108,-0.4469532778126393,Risk-Off
2020-03-18,0.9800757514863463,0.5454388847353292,0.490293597375722,0.3987545925394305,-0.08773064507687126,-0.4499454899158432,Risk-Off
2020-03-19,0.9807989180597685,0.530526526386549,0.5474478111314035,0.2870051070740709,0.042298792576995356,-0.4713524641482252,Risk-Off
2020-03-20,0.9801378859772922,0.5283594518947194,0.5479332238999416,0.29606189260809185,0.04254306926330535,-0.4797637001368534,Risk-Off
2020-03-21,0.9800790194498602,0.5283637877546924,0.5477848870034994,0.2957697189237867,0.0410287693493902,-0.4813509230965676,Risk-Off
2020-03-22,0.9807668939935376,0.5216373001021705,0.5434761614092769,0.2890130419009842,0.0518426332420118,-0.4782987254100479,Risk-Off
2020-03-23,0.9809037200731099,0.4979930226629803,0.5691900013153378,0.3454516373066899,0.029103085281772488,-0.4901712497321568,Risk-Off
2020-03-24,0.9805580076765863,0.49831291813752077,0.5757170333957542,0.35775605483773226,0.00722830736616229,-0.4901465936772904,Risk-Off
2020-03-25,0.9806484040874764,0.49656579074720314,0.5737918141823872,0.3581629944365305,0.005328521524114895,-0.5207444171526426,Risk-Off
2020-03-26,0.9808682067018675,0.4877149500233379,0.5757383758805814,0.3578559129267618,-0.009632212633331819,-0.5202263618331109,Risk-Off
2020-03-27,0.9807127139465225,0.4922392018381151,0.5725937527170745,0.3649279295602224,0.0025491430235994716,-0.5280131313925412,Risk-Off
2020-03-28,0.9801970473466026,0.49836701799476335,0.5721035907063082,0.36434973465091497,0.003959070619472357,-0.5804980851200198,Risk-Off
2020-03-29,0.9799481541202456,0.49543753334901863,0.5731452256641568,0.38682819319613576,0.0039044696770958328,-0.5770790646262098,Risk-Off
2020-03-30,0.9790825655565587,0.5070970095625109,0.5671378839232888,0.3868665282000832,0.03295296405925353,-0.5911168878714224,Risk-Off
2020-03-31,0.9790522253053345,0.5056782977424239,0.566094361885414,0.3620583747640269,0.03229293741690799,-0.5900471841662779,Risk-Off
2020-04-01,0.9790874932052601,0.4840318382011846,0.563878073141233,0.3630369741591792,0.055500654006160305,-0.584067735428337,Risk-Off
2020-04-02,0.9789586132054591,0.4892078015733269,0.5663958212470501,0.3844311084826381,0.0613761331372921,-0.5891776703812718,Risk-Off
2020-04-03,0.978769476059928,0.49576452383867436,0.5663979016638645,0.38382034481163946,0.061064306902799584,-0.594877964829101,Risk-Off
2020-04-04,0.9790880264108371,0.5093580288838769,0.5647005138881219,0.37610842208924483,0.07219398720559035,-0.6449883862625027,Risk-Off
2020-04-05,0.9829934751441776,0.5108240001382663,0.5651324448246938,0.37585543961358353,0.080369947453145,-0.648877834219857,Risk-Off
2020-04-06,0.9756942076697577,0.5250647852214778,0.5685742840904388,0.3956961718230554,0.07716741374982951,-0.649416103092998,Risk-Off
2020-04-07,0.9778707285632174,0.5337482504184201,0.5765209489519652,0.40133768025575234,0.07413938362763796,-0.6584782665375141,Risk-Off
2020-04-08,0.9789381967669232,0.5493042382660699,0.5767187648732959,0.3970727414946833,0.06661548743456289,-0.6958138834138831,Risk-Off
2020-04-09,0.9789304502426974,0.5590285209731496,0.5751558294538055,0.3931222323838353,0.06949217925652751,-0.7094407786607299,Risk-Off
2020-04-10,0.9800514973250349,0.5687413191029581,0.58484671882822,0.39255005041023217,0.07170859254222048,-0.7245583002298377,Risk-Off
2020-04-11,0.9344756331563676,0.4392882707349086,0.26778916934643743,0.11590345557002218,0.486974120999457,-0.5730492744984356,Risk-Off
2020-04-12,0.9276329159147638,0.35913503375182965,0.2102976085107387,0.2678251377578084,0.42495176586866307,-0.4926240073269103,Risk-Off
2020-04-13,0.9232842907007591,0.3742927658859895,0.21928202619551854,0.24898144851398554,0.4421629632073597,-0.5025838310188964,Risk-Off
2020-04-14,0.925466591299842,0.36912978095506804,0.2233233462080238,0.253430926145222,0.4453284377264513,-0.49640787252024543,Risk-Off
2020-04-15,0.9228122849555623,0.2669565433758637,0.3104108318228229,0.22651570017970013,0.38741381700163535,-0.46669428143857,Risk-Off
2020-04-16,0.9244573585751661,0.23905998400583653,0.40161712806214767,0.1986651681195171,0.3917491612375917,-0.4394235117542482,Risk-Off
2020-04-17,0.9246706689847959,0.23419507657293934,0.586704873108015,0.20386659001130483,0.45244881295615735,-0.4314302497389367,Risk-Off
2020-04-18,0.8852002879703018,0.30920777505117664,0.37815034553797133,0.46032704912827954,0.21675490286129556,-0.43714056170922344,Risk-Off
2020-04-19,0.8901958041233626,0.3222434885644562,0.3987993358185425,0.46765375599776354,0.21508528488435383,-0.45690162847588506,Risk-Off
2020-04-20,0.8952963239046617,0.34541220196305683,0.4123383175195795,0.44789746811121384,0.18826850644893267,-0.49629959193181505,Risk-Off
2020-04-21,0.8856017963733465,0.344139074639378,0.41043104640160577,0.45342828692282167,0.20161424899742647,-0.5044838842064984,Risk-Off
2020-04-22,0.8862198620095973,0.5034772083474499,0.12220451492832807,0.3398767184515929,0.2751042319049908,-0.4981476416888767,Risk-Off
2020-04-23,0.8803234934507743,0.43628276719924025,0.053179696520277195,0.27158249619740443,0.3513455979221448,-0.5135780345409934,Risk-Off
2020-04-24,0.8805831068797842,0.44603252292312795,0.09024835801703886,0.256274619554164,0.3457928175416563,-0.49910986276990654,Risk-Off
