Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2020-03-28,0.9801970473466026,0.49836866117614703,0.5721060892273918,0.36434973465091497,0.003959070619472357,-0.5804980851200198,Risk-Off
2020-03-29,0.9799481541202456,0.4954391732704133,0.5731473978913824,0.38682819319613576,0.0039044696770958328,-0.5770790646262098,Risk-Off
2020-03-30,0.9790825655565587,0.5070984573401282,0.567139193751205,0.3868665282000832,0.03295296405925353,-0.5911168878714224,Risk-Off
2020-03-31,0.9790522253053345,0.5056797647324321,0.5660957078265946,0.3620583747640269,0.03229293741690799,-0.5900471841662779,Risk-Off
2020-04-01,0.9790874932052601,0.48403353576341634,0.5638793303028576,0.3630369741591792,0.055500654006160305,-0.584067735428337,Risk-Off
2020-04-02,0.9789586132054591,0.48920951522670636,0.5663974374984501,0.3844311084826381,0.0613761331372921,-0.5891776703812718,Risk-Off
2020-04-03,0.978769476059928,0.49576637441033394,0.5663995019897838,0.38382034481163946,0.061064306902799584,-0.594877964829101,Risk-Off
2020-04-04,0.9790880264108371,0.5093601320096153,0.5647020658296596,0.37610842208924483,0.07219398720559035,-0.6449883862625027,Risk-Off
2020-04-05,0.9829934751441776,0.5108260674628062,0.5651339690092544,0.37585543961358353,0.080369947453145,-0.648877834219857,Risk-Off
2020-04-06,0.9756942076697577,0.5250667614731775,0.5685757694471688,0.3956961718230554,0.07716741374982951,-0.649416103092998,Risk-Off
2020-04-07,0.9778707285632174,0.5337502397702988,0.576522469734798,0.40133768025575234,0.07413938362763796,-0.6584782665375141,Risk-Off
2020-04-08,0.9789381967669232,0.5493062094713043,0.576720210007223,0.3970727414946833,0.06661548743456289,-0.6958138834138831,Risk-Off
2020-04-09,0.9789304502426974,0.5590304431883895,0.5751569887709509,0.3931222323838353,0.06949217925652751,-0.7094407786607299,Risk-Off
2020-04-10,0.9800514973250349,0.5687430078133977,0.5848476104595288,0.39255005041023217,0.07170859254222048,-0.7245583002298377,Risk-Off
2020-04-11,0.9344756331563676,0.4392880375736421,0.267785797349503,0.11590345557002218,0.486974120999457,-0.5730492744984356,Risk-Off
2020-04-12,0.9276329159147638,0.3591346140275058,0.21029262453410733,0.2678251377578084,0.42495176586866307,-0.4926240073269103,Risk-Off
2020-04-13,0.9232842907007591,0.374292535391737,0.21927729163649676,0.24898144851398554,0.4421629632073597,-0.5025838310188964,Risk-Off
2020-04-14,0.925466591299842,0.3691293397588291,0.22331856854494964,0.253430926145222,0.4453284377264513,-0.49640787252024543,Risk-Off
2020-04-15,0.9228122849555623,0.2669561785357914,0.3104050091007213,0.22651570017970013,0.38741381700163535,-0.46669428143857,Risk-Off
2020-04-16,0.9244573585751661,0.23905989666182728,0.4016093873573945,0.1986651681195171,0.3917491612375917,-0.4394235117542482,Risk-Off
2020-04-17,0.9246706689847959,0.2341951080281561,0.5866930505283923,0.20386659001130483,0.45244881295615735,-0.4314302497389367,Risk-Off
2020-04-18,0.8852002879703018,0.30920753389136774,0.3781368816252004,0.46032704912827954,0.21675490286129556,-0.43714056170922344,Risk-Off
2020-04-19,0.8901958041233626,0.3222431847079257,0.3987870853250562,0.46765375599776354,0.21508528488435383,-0.45690162847588506,Risk-Off
2020-04-20,0.8952963239046617,0.3454123034743086,0.41232635859447303,0.44789746811121384,0.18826850644893267,-0.49629959193181505,Risk-Off
2020-04-21,0.8856017963733465,0.34413928906844354,0.4104186809667431,0.45342828692282167,0.20161424899742647,-0.5044838842064984,Risk-Off
2020-04-22,0.8862198620095973,0.5034782544468291,0.1221891822591395,0.3398767184515929,0.2751042319049908,-0.4981476416888767,Risk-Off
2020-04-23,0.8803234934507743,0.4362835722651701,0.05316333990492762,0.27158249619740443,0.3513455979221448,-0.5135780345409934,Risk-Off
2020-04-24,0.8805831068797842,0.4460333487475159,0.09022901476403448,0.256274619554164,0.3457928175416563,-0.49910986276990654,Risk-Off
2020-04-25,0.8771422847483852,0.4848744772962901,0.09047625621784425,0.2586562282272021,0.43960105786074355,-0.5000323958908054,Risk-Off
2020-04-26,0.8721497038033158,0.4487494568644006,0.14647093304602857,0.2348970681755984,0.384934370062704,-0.4640151141359828,Risk-Off
2020-04-27,0.8678733265023745,0.4554407570372765,0.12075677761853776,0.22517583384961212,0.3684415004042757,-0.46349688421319774,Risk-Off
2020-04-28,0.8657997287386017,0.47368110160603444,0.10651773805764612,0.23187652854007593,0.38390686914967803,-0.4712800863384623,Risk-Off
2020-04-29,0.8589093476344535,0.44709810708080516,0.09068864075829253,0.2255420915141767,0.08390831450479716,-0.39644749037184795,Risk-Off
2020-04-30,0.8602536131870332,0.4548481975311402,0.10475614623664928,0.26808590638813684,0.11902204038979458,-0.42806102708760074,Risk-Off
2020-05-01,0.8638393569777602,0.5042956489474969,0.12659443796846917,0.26424521395830813,0.08606648365824868,-0.41919805571174423,Risk-Off
2020-05-02,0.8608726772688058,0.4957758783447465,0.12129098147447846,0.24818293779338746,0.05889556715908494,-0.4094922873654843,Risk-Off
2020-05-03,0.8628650617364573,0.4896142710285997,0.125582338308497,0.25690640057208247,0.0855706170715472,-0.447209321358888,Risk-Off
2020-05-04,0.8619999139376021,0.49348568166010376,0.12744346809725224,0.2573678431103234,0.0596305936123008,-0.4446927672903361,Risk-Off
2020-05-05,0.8584122669924842,0.491812891924912,0.12311126033219896,0.25574806215985235,0.06219316203148016,-0.4376826843422318,Risk-Off
2020-05-06,0.8463844821932995,0.37555673006739143,0.005840326967228762,0.0931300662879258,0.06455299164432318,-0.4247176150011901,Risk-Off
2020-05-07,0.835389940911851,0.38999348761188307,0.06847679049835448,0.16012896722817216,-0.021996064477732412,-0.45400793063886524,Risk-Off
2020-05-08,0.8349259733181331,0.36680755160242823,0.08514985833218637,0.1874205222033281,-0.01686938064633397,-0.39148736195280465,Risk-Off
2020-05-09,0.8294306196224621,0.38303627025536474,0.2051488350182122,0.24957801549151307,-0.046104882798223,-0.39994448362196094,Risk-Off
2020-05-10,0.8518440084913778,0.36179507874487854,0.19005699581327745,0.2348341593863763,-0.04251651526929117,-0.3803855351252386,Risk-Off
2020-05-11,0.8525282649906698,0.3607022885484752,0.21433542372560838,0.2477910329076926,-0.07864295937957647,-0.37581987646494325,Risk-Off
2020-05-12,0.8526291398819825,0.32803106099075235,0.22513642972637873,0.2525494499994552,-0.09152551961456405,-0.2880285400382223,Risk-Off
2020-05-13,0.8551910627445916,0.2561053604400003,0.2151109036104951,0.3499707994721186,-0.06947910250586863,-0.24351157229303558,Risk-Off
2020-05-14,0.849485774486194,0.31144419055935596,0.2538120542796147,0.3864306099791445,-0.0671406044873688,-0.2862467397895059,Risk-Off
2020-05-15,0.851133004881263,0.24996096359524453,0.32711564345565525,0.32948085401575294,0.016005590123065547,-0.2352780145268242,Risk-Off
2020-05-16,0.8416210291649964,0.2459111158889462,0.307979332406613,0.3510709280042503,-0.09225072225845012,-0.23761771917693048,Risk-Off
2020-05-17,0.8432465411459618,0.28327428916417535,0.3021449224991098,0.35733417285464847,-0.10649977633099973,-0.24354412209629955,Risk-Off
2020-05-18,0.8713503795750239,0.2544804222996568,0.3025939021554704,0.35628832576584196,-0.08434039925273117,-0.23599317371249234,Risk-Off
2020-05-19,0.8718194953216931,0.25852094000040793,0.2971557710134277,0.33899274800704926,-0.07411905189818542,-0.23894007554797148,Risk-Off
2020-05-20,0.8629660741931989,0.1682986987451976,0.22541283170411086,0.3832932614587916,-0.019142080993566207,-0.11543040884202126,Risk-Off
2020-05-21,0.8737125997645155,0.19018601559556836,0.20233729147272136,0.43886185804653005,-0.05678432769284508,-0.15464919408698963,Risk-Off
2020-05-22,0.8685052493564431,0.16415677656956065,0.20564774955061876,0.4287317497386053,-0.0625101359144556,-0.13702637778310114,Risk-Off
2020-05-23,0.8736468540920181,0.17227004337071677,0.1768935698755958,0.40567663467892456,-0.06970636238153509,-0.13917044719919797,Risk-Off
2020-05-24,0.8762647329668227,0.16719299923707687,0.17624997534312775,0.40097888674269866,-0.06937283720443452,-0.13371058908951144,Risk-Off
2020-05-25,0.8887347004129306,0.16598994655986915,0.17571316281212082,0.4005781416624878,-0.06880554768140502,-0.1324163572598171,Risk-Off
2020-05-26,0.8888358818401255,0.15503491301169892,0.1833837314583028,0.39790590943741294,-0.030870293417383975,-0.1339248281636233,Risk-Off
2020-05-27,0.8930506765613487,0.17455873061086075,0.24319037360178505,0.4122988014267984,-0.007544448716168608,-0.1287328985728729,Risk-Off
2020-05-28,0.8935599308297046,0.16324460011592712,0.2550016199816212,0.41824294337827694,-0.054813366313570165,-0.10849248886512956,Risk-Off
2020-05-29,0.8693926299936757,-0.0423102704677131,0.23326126065913436,0.39856789084393307,0.01598079040969519,0.007006604202537551,Risk-Off
2020-05-30,0.8361083313831409,-0.06431536061849313,0.2096894033077389,0.3890255396686658,-0.010193583942987361,0.0416426049669073,Risk-Off
2020-05-31,0.8361091199843551,-0.007519968733546369,0.2143513699284737,0.3776941090152904,0.00021551062613768955,0.004163098039343366,Risk-Off
2020-06-01,0.8520503854711127,0.005277329163286362,0.17181814130528256,0.38972271670441316,-0.08911282602216088,0.04317293464533307,Risk-Off
2020-06-02,0.854129709559479,-0.03140684287817654,0.13806209564258948,0.42321724905486335,-0.06166288591525781,0.08602574660456509,Risk-Off
2020-06-03,0.8559951905633132,-0.021358678130947592,0.11869636699433345,0.3572312814327719,-0.07341219262759383,0.07962185068311575,Risk-Off
2020-06-04,0.8569915378519566,-0.03118466747991987,0.09840680956041546,0.35861357989653264,-0.09360849771235392,0.09068269878992355,Risk-Off
2020-06-05,0.8794683946447108,-0.03599042370896856,0.16433541742651225,0.409552959724481,-0.14453738444039593,0.09046351153481962,Neutral
2020-06-06,0.8904852516740482,-0.09027091877236298,0.0599962232390446,0.33137111486027904,-0.13549485747297513,0.1882314790837477,Neutral
2020-06-07,0.8915697439169556,-0.08344036562403966,0.0439811825342772,0.3279366577738826,-0.13407125874585962,0.18257142417427444,Neutral
2020-06-08,0.8937813015076048,-0.08970480549940844,0.04141186889156538,0.32295181647189436,-0.12808575475414746,0.18353199110311189,Risk-Off
2020-06-09,0.8557440963791909,-0.13217080815219232,0.030757233400569947,0.3620306258429182,-0.11385937811587812,0.20798239217438252,Risk-Off
2020-06-10,0.8531969879601412,-0.14125213078387278,-0.014016187211658135,0.34019246631630873,-0.07664392920982946,0.20336313203789644,Risk-Off
2020-06-11,0.8725658079509675,0.192645110270562,0.04503172755692155,0.36746420054702716,-0.21210386635243964,-0.21946920223893446,Risk-Off
2020-06-12,0.8664884187562223,0.2896153184614491,0.008848116086938574,0.33256297994288236,-0.2390995991658367,-0.28644402124752716,Risk-Off
2020-06-13,0.886752599125487,0.26870039586296257,-0.09800145768274846,0.2961054288744944,-0.3010699457647063,-0.25027194931958235,Risk-Off
2020-06-14,0.8785156799631483,0.2878830670253104,-0.08693483912231291,0.34293582728031335,-0.30939438981076534,-0.2743083598928058,Risk-Off
2020-06-15,0.8678667188043757,0.2913346803912333,-0.06485481594334905,0.3410572250254886,-0.3119912767364527,-0.27695828249844523,Risk-Off
2020-06-16,0.8656432630748976,0.3095216464824519,-0.07267437626418605,0.3456409375521749,-0.3123792967831487,-0.2838479703060104,Risk-Off
2020-06-17,0.8720060777079792,0.3156857194747923,-0.060508778640059824,0.3552345517410645,-0.31548031882783334,-0.2803317390773139,Risk-Off
2020-06-18,0.8733449907353065,0.32159690067258434,-0.06481141224999754,0.3632306188050305,-0.31862897376306104,-0.2797322941780925,Risk-Off
2020-06-19,0.8722857482265558,0.3629981663242046,-0.031038778367016892,0.3424102664243279,-0.3413629378782481,-0.32335808596058535,Risk-Off
2020-06-20,0.8600140004742254,0.3464139125570421,-0.010645853435142107,0.2678320838113747,-0.3143765431894275,-0.3076552467910732,Risk-Off
2020-06-21,0.8635456526885801,0.3474214950139794,-0.013090435950666586,0.2614322163281769,-0.34694459478628786,-0.3014059554510322,Risk-Off
2020-06-22,0.8716271697051257,0.35203872426805954,-0.024358661277027852,0.28556086097629024,-0.385432234303103,-0.3403863202115094,Risk-Off
2020-06-23,0.8702008339650319,0.36253897348864195,-0.030942135200516308,0.2876294217316168,-0.3848832817164339,-0.3617701551172482,Risk-Off
2020-06-24,0.8767906380395272,0.4169764846667205,-0.01932747573664089,0.302437605928002,-0.4293864885268602,-0.38490935280596467,Risk-Off
2020-06-25,0.8766164197480202,0.42221149807640085,-0.04029730254281666,0.29943397079451045,-0.4996419145905841,-0.3787217122742818,Risk-Off
2020-06-26,0.8764308843469933,0.40103704188701417,-0.0921557212271434,0.29617253070221966,-0.5492575737683978,-0.3877428165544186,Risk-Off
2020-06-27,0.8651364533914846,0.42023077081225246,-0.06134676550385055,0.2933501836441573,-0.5074494835036387,-0.41688531028209,Risk-Off
2020-06-28,0.8679496369217953,0.4234452396684653,-0.048508534599771,0.3034139088521651,-0.5051518229959803,-0.42489613119686015,Risk-Off
2020-06-29,0.9135205792046646,0.43448673776639163,-0.040113137472207544,0.3138121812836904,-0.5173112573135541,-0.43243082801136634,Risk-Off
2020-06-30,0.9179095636713271,0.4308376249106913,-0.048103841848897086,0.3109825682711109,-0.5194249547712997,-0.43518677859537547,Risk-Off
2020-07-01,0.8935224199557957,0.49959202224394106,0.01719740571769322,0.29563945455400176,-0.475725675374589,-0.570190914422317,Risk-Off
2020-07-02,0.9209229849939186,0.6666792129548859,0.06220944048584265,0.2362917176055628,-0.6414088065742899,-0.764097313513761,Risk-Off
2020-07-03,0.9160534264370094,0.6578850411264204,0.1343622124317857,0.37118659962896816,-0.6287443298185492,-0.7617022220668245,Risk-Off
2020-07-04,0.9267100802508006,0.6750960947360937,0.25370811629335377,0.3342306821206688,-0.6087638580085657,-0.7755297688436142,Risk-Off
2020-07-05,0.9266173747214123,0.7585200552395486,0.26197951742460096,0.3284102999626823,-0.5997102213559259,-0.8023447946262744,Risk-Off
2020-07-06,0.9356037840873733,0.7630798642600496,0.213658067542568,0.3591560396766894,-0.6439153981341664,-0.741153313183912,Risk-Off
2020-07-07,0.9342750635211114,0.7730665419492375,0.19931174497157056,0.3467930376649308,-0.6504862095317102,-0.7491752471739631,Risk-Off
2020-07-08,0.9373712435754893,0.7776554504295513,0.16502931161486456,0.3775131503780617,-0.6744821164029371,-0.7575419905181578,Risk-Off
2020-07-09,0.9407448729002039,0.7838310118693808,0.10213340433743906,0.400290699120827,-0.6854524246281648,-0.7718492509653571,Risk-Off
2020-07-10,0.937505457228451,0.7920424335105182,0.04963822418293377,0.39858333903840754,-0.6835895036988308,-0.7699153813187508,Risk-Off
2020-07-11,0.9233916380561124,0.6556824274041386,-0.19873166854175128,0.2262284591340149,-0.5819850300281216,-0.6278966053694337,Risk-Off
2020-07-12,0.9202545542430088,0.6375818042117216,-0.23731821320999513,0.22652818599119698,-0.7459579981543119,-0.5986222670077503,Risk-Off
2020-07-13,0.9200502119661277,0.6331135558279963,-0.23407678839320734,0.2272440057289619,-0.7363295243094085,-0.5043062976035142,Risk-Off
2020-07-14,0.9200292603340399,0.6225880887555219,-0.2354171885807114,0.21938363045989787,-0.7347260192453076,-0.4891695057117145,Risk-Off
2020-07-15,0.9541742689589588,0.6023361763813574,-0.3382200177235683,0.24230218342529555,-0.7541934012344936,-0.46208892522100653,Risk-Off
2020-07-16,0.9485463228825253,0.5970270362100177,-0.31631649141013035,0.2621880593607994,-0.8094137280691235,-0.4621978608769464,Risk-Off
2020-07-17,0.9455331623414752,0.5953986841452443,-0.33926186872568936,0.2660435797186008,-0.7910706262963413,-0.4590701113294908,Risk-Off
2020-07-18,0.9441165354571841,0.5953398263361092,-0.33230522302618326,0.2549229922727472,-0.7938373473313597,-0.46179688254050905,Risk-Off
2020-07-19,0.9414545947337405,0.5841600329281725,-0.3413809263068521,0.35771369746860815,-0.7833759776574448,-0.4379899900461779,Risk-Off
2020-07-20,0.9389142001200532,0.5800552281948301,-0.33627778414193676,0.3545496971395784,-0.787496706879204,-0.43553218835125423,Neutral
2020-07-21,0.9443214484918064,0.5550007934879939,-0.31325013440817107,0.434302080362867,-0.8058688638972933,-0.3860899489768232,Neutral
2020-07-22,0.8927201853747142,0.5861534698718855,-0.23692600308769252,0.45256499997397953,-0.7671853797003045,-0.2931413616993697,Neutral
2020-07-23,0.8706711236542669,0.5457699357656381,-0.2244470977807821,0.47720929132813555,-0.7908025361500913,-0.26025812243989005,Risk-Off
2020-07-24,0.8565071672894702,0.40231482287621567,-0.3296216866845813,0.40515485131488155,-0.7218147582130621,-0.14941952346023565,Risk-Off
2020-07-25,0.8246595070136712,0.4146260191939098,-0.3337446732788906,0.36620700928671335,-0.6897022972006711,-0.1564348286502679,Risk-Off
2020-07-26,0.7910928030523172,0.32684860950675443,-0.3237794960095242,0.3382188760643362,-0.6106050346424636,-0.08512800508926208,Risk-Off
2020-07-27,0.5559390622653786,0.2758837410196043,-0.4068010871181268,0.5967817962800566,-0.7031208344032693,-0.14060035485170602,Neutral
2020-07-28,0.5645608811562064,0.29548992219046266,-0.4089537560083583,0.5740461516412377,-0.715066938967003,-0.15566186983818045,Risk-Off
