Date,Asset,Correlation,Window,Regime
2025-02-14,GLD,0.017760350869103148,30,Risk-On
2025-02-15,GLD,0.024579609189377623,30,Risk-On
2025-02-16,GLD,0.1302078688931444,30,Risk-On
2025-02-17,GLD,0.13239761846658651,30,Risk-On
2025-02-18,GLD,0.11030476956223113,30,Risk-On
2025-02-19,GLD,0.1103498080232609,30,Risk-On
2025-02-20,GLD,-0.0474557666793331,30,Risk-On
2025-02-21,GLD,-0.009814218343605732,30,Risk-On
2025-02-22,GLD,-0.008597902056171154,30,Risk-On
2025-02-23,GLD,-0.022319269672623532,30,Neutral
2025-02-24,GLD,-0.06204827346806799,30,Neutral
2025-02-25,GLD,0.029309841059339238,30,Neutral
2025-02-26,GLD,0.031029085342736004,30,Neutral
2025-02-27,GLD,-0.007653251248504465,30,Neutral
2025-02-28,GLD,0.02111801662792812,30,Neutral
2025-03-01,GLD,-0.037858169533622546,30,Neutral
2025-03-02,GLD,-0.035293547306022036,30,Neutral
2025-03-03,GLD,-0.184744839150578,30,Neutral
2025-03-04,GLD,-0.16807719786718872,30,Neutral
2025-03-05,GLD,-0.1876642283992784,30,Neutral
2025-03-06,GLD,-0.14774523917252222,30,Neutral
2025-03-07,GLD,-0.13796534453259354,30,Neutral
2025-03-08,GLD,-0.136479287689026,30,Neutral
2025-03-09,GLD,-0.12380015270238731,30,Neutral
2025-03-10,GLD,-0.09556621470150878,30,Risk-Off
2025-03-11,GLD,-0.005160754215684377,30,Risk-Off
2025-03-12,GLD,-0.029496646898245597,30,Neutral
2025-03-13,GLD,-0.0889120468951862,30,Neutral
2025-03-14,GLD,-0.09081248757249051,30,Neutral
2025-03-15,GLD,-0.08465923275885008,30,Neutral
2025-03-16,GLD,-0.05981448925902067,30,Neutral
2025-03-17,GLD,-0.04543805952429911,30,Neutral
2025-03-18,GLD,-0.06022543200983264,30,Neutral
2025-03-19,GLD,-0.042844718482371945,30,Neutral
2025-03-20,GLD,-0.03800157622799306,30,Neutral
2025-03-21,GLD,-0.039445400917061946,30,Neutral
2025-03-22,GLD,-0.03882182774096029,30,Neutral
2025-03-23,GLD,-0.04638749522870343,30,Neutral
2025-03-24,GLD,-0.05825483611363556,30,Neutral
2025-03-25,GLD,-0.05673940888340813,30,Neutral
2025-03-26,GLD,-0.028913069128593167,30,Neutral
2025-03-27,GLD,-0.07767810496473067,30,Neutral
2025-03-28,GLD,-0.10437683693811137,30,Neutral
2025-03-29,GLD,-0.09755700345898125,30,Neutral
2025-03-30,GLD,-0.10373927598144742,30,Neutral
2025-03-31,GLD,-0.08455475455596477,30,Neutral
2025-04-01,GLD,-0.07611887765008503,30,Neutral
2025-04-02,GLD,0.09100551324575021,30,Neutral
2025-04-03,GLD,0.057504048122000315,30,Risk-Off
2025-04-04,GLD,0.0004993693082318569,30,Risk-Off
2025-04-05,GLD,-0.004182479953542767,30,Risk-Off
2025-04-06,GLD,0.004916524517193166,30,Risk-Off
2025-04-07,GLD,-0.04538416157805073,30,Risk-Off
2025-04-08,GLD,-0.07894245285842007,30,Risk-Off
2025-04-09,GLD,0.2026579893356312,30,Risk-Off
2025-04-10,GLD,0.06770255227599396,30,Risk-Off
2025-04-11,GLD,0.1328194834104802,30,Risk-Off
2025-04-12,GLD,0.17939968546159282,30,Risk-Off
2025-04-13,GLD,0.19508446792872697,30,Risk-Off
2025-04-14,GLD,0.1859783343784954,30,Risk-Off
2025-04-15,GLD,0.17894300155267728,30,Risk-Off
2025-04-16,GLD,0.17071919285488768,30,Risk-Off
2025-04-17,GLD,0.17750067282373136,30,Risk-Off
2025-04-18,GLD,0.1822608385186426,30,Risk-Off
2025-04-19,GLD,0.17141424361691446,30,Risk-Off
2025-04-20,GLD,0.1711727899348856,30,Risk-Off
2025-04-21,GLD,0.2201807220610492,30,Risk-Off
2025-04-22,GLD,0.1113916669420313,30,Risk-Off
2025-04-23,GLD,0.11363563111357093,30,Risk-Off
2025-04-24,GLD,0.11303686177871809,30,Risk-Off
2025-04-25,GLD,0.1027106723596059,30,Neutral
2025-04-26,GLD,0.1039613609793486,30,Neutral
2025-04-27,GLD,0.12299799510819008,30,Neutral
2025-04-28,GLD,0.1262335020003999,30,Risk-Off
2025-04-29,GLD,0.13463268615485277,30,Neutral
2025-04-30,GLD,0.14087067370546735,30,Neutral
2025-05-01,GLD,0.11033850659300198,30,Neutral
2025-05-02,GLD,0.1163066674229117,30,Neutral
2025-05-03,GLD,0.11895355946724999,30,Neutral
2025-05-04,GLD,0.135766376332617,30,Neutral
2025-05-05,GLD,0.1285526325961345,30,Neutral
2025-05-06,GLD,0.15010439206903384,30,Neutral
2025-05-07,GLD,0.17397739672359247,30,Neutral
2025-05-08,GLD,0.06776741578762653,30,Neutral
2025-05-09,GLD,-0.1596791236662503,30,Neutral
2025-05-10,GLD,-0.06858060369952766,30,Neutral
2025-05-11,GLD,-0.15433611170517622,30,Neutral
2025-05-12,GLD,-0.07877350648770867,30,Risk-On
2025-05-13,GLD,-0.07824551395761313,30,Risk-On
2025-05-14,GLD,-0.041974446892325205,30,Risk-On
2025-05-15,GLD,-0.04036170128247681,30,Risk-On
2025-05-16,GLD,-0.019139114642317108,30,Risk-On
2025-05-17,GLD,-0.01942352919895345,30,Risk-On
2025-05-18,GLD,-0.013405233991513716,30,Risk-On
2025-05-19,GLD,-0.03757147104257374,30,Risk-On
2025-05-20,GLD,-0.028215098330634885,30,Risk-On
2025-05-21,GLD,-0.08488059322656002,30,Neutral
2025-05-22,GLD,-0.002259112862511456,30,Neutral
2025-05-23,GLD,-0.13762561614100763,30,Neutral
2025-05-24,GLD,-0.1363046774433538,30,Neutral
2025-05-25,GLD,-0.1324658656762995,30,Neutral
2025-05-26,GLD,-0.13299556424976594,30,Neutral
2025-05-27,GLD,-0.11062502905155505,30,Risk-On
2025-05-28,GLD,-0.12330727415368474,30,Risk-On
2025-05-29,GLD,-0.15436607984150916,30,Risk-On
2025-05-30,GLD,-0.14001866160932377,30,Risk-On
2025-05-31,GLD,-0.08851415719081479,30,Risk-On
2025-06-01,GLD,-0.08915248806716662,30,Risk-On
2025-06-02,GLD,-0.09004853210749164,30,Risk-On
2025-06-03,GLD,-0.08407167442950907,30,Risk-On
2025-06-04,GLD,-0.10154774840156869,30,Risk-On
2025-06-05,GLD,-0.15760734349723615,30,Risk-On
2025-06-06,GLD,-0.19865967784183494,30,Risk-On
2025-06-07,GLD,-0.04066169723475416,30,Risk-On
2025-06-08,GLD,-0.03642877139824005,30,Risk-On
2025-06-09,GLD,-0.0017748518763226575,30,Risk-On
2025-06-10,GLD,-0.0018675920240086917,30,Risk-On
2025-06-11,GLD,-0.09313892916249761,30,Risk-On
2025-06-12,GLD,-0.14693348263935993,30,Risk-On
2025-06-13,GLD,-0.18440261122930166,30,Neutral
2025-06-14,GLD,-0.1901361664545836,30,Neutral
2025-06-15,GLD,-0.20602173809526655,30,Neutral
2025-06-16,GLD,-0.2306358367895132,30,Risk-On
2025-06-17,GLD,-0.21971581131697485,30,Neutral
2025-06-18,GLD,-0.21094148206427474,30,Neutral
2025-06-19,GLD,-0.2665570763922606,30,Neutral
2025-06-20,GLD,-0.31805988853030415,30,Neutral
2025-06-21,GLD,-0.2856136648082144,30,Neutral
2025-06-22,GLD,-0.12411278466142976,30,Neutral
2025-06-23,GLD,-0.07506333758567169,30,Risk-On
2025-06-24,GLD,-0.09052040597739398,30,Risk-On
2025-06-25,GLD,-0.07984121677307836,30,Risk-On
2025-06-26,GLD,-0.09896211254746351,30,Risk-On
2025-06-27,GLD,-0.10430980585666495,30,Risk-On
2025-06-28,GLD,-0.07769382589474134,30,Risk-On
2025-06-29,GLD,-0.10325813862773894,30,Risk-On
2025-06-30,GLD,-0.13414566219979834,30,Risk-On
2025-07-01,GLD,-0.15746103310244602,30,Risk-On
2025-07-02,GLD,-0.14698729849559364,30,Risk-On
2025-07-03,GLD,-0.17008965525454037,30,Risk-On
2025-07-04,GLD,-0.15839588919740838,30,Risk-On
2025-07-05,GLD,-0.2103731482726309,30,Risk-On
2025-07-06,GLD,-0.12925792596782765,30,Risk-On
2025-07-07,GLD,-0.1301864183406684,30,Risk-On
2025-07-08,GLD,-0.14074017903978028,30,Risk-On
2025-07-09,GLD,-0.18604547683855355,30,Risk-On
2025-07-10,GLD,-0.1399420000145219,30,Risk-On
2025-07-11,GLD,-0.0852186347976572,30,Risk-On
2025-07-12,GLD,0.015152182307478208,30,Risk-On
2025-07-13,GLD,0.027228367148645287,30,Risk-On
2025-07-14,GLD,0.02807022933109994,30,Risk-On
2025-07-15,GLD,0.049691805086053115,30,Risk-On
2025-07-16,GLD,0.09877557352704498,30,Risk-On
2025-07-17,GLD,0.11074439051281354,30,Risk-On
2025-07-18,GLD,0.0919327379346547,30,Risk-On
2025-07-19,GLD,0.09212119536789873,30,Risk-On
2025-07-20,GLD,0.09151619737856655,30,Risk-On
2025-07-21,GLD,0.06865470579573724,30,Risk-On
2025-07-22,GLD,0.11117914531794369,30,Risk-On
2025-07-23,GLD,0.1492555294033675,30,Risk-On
2025-07-24,GLD,0.17959022904378122,30,Risk-On
2025-07-25,GLD,0.1978398042315598,30,Risk-On
2025-07-26,GLD,0.1960001827007364,30,Risk-On
2025-07-27,GLD,0.20309842388588653,30,Risk-On
2025-07-28,GLD,0.2379746870337621,30,Risk-On
2025-07-29,GLD,0.23708207763002362,30,Risk-On
2025-07-30,GLD,0.3146935195116441,30,Risk-On
2025-07-31,GLD,0.3169862328373678,30,Risk-On
2025-08-01,GLD,0.0751222354383141,30,Neutral
2025-08-02,GLD,0.09046654114964066,30,Neutral
2025-08-03,GLD,0.0890090566413496,30,Neutral
2025-08-04,GLD,0.09803885035671175,30,Risk-On
2025-08-05,GLD,0.09742927286032133,30,Risk-On
2025-08-06,GLD,0.0941378330144621,30,Risk-On
2025-08-07,GLD,0.15496458479206965,30,Risk-On
2025-08-08,GLD,0.13960153199824568,30,Risk-On
2025-08-09,GLD,0.1447937895804484,30,Risk-On
2025-08-10,GLD,0.09005496331127252,30,Risk-On
2025-08-11,GLD,0.11284331146354196,30,Risk-On
2025-08-12,GLD,0.10954357745690566,30,Risk-On
2025-08-13,GLD,0.136000248103114,30,Risk-On
2025-08-14,GLD,0.17657133621019963,30,Risk-On
2025-08-15,GLD,0.1638058110512106,30,Risk-On
2025-08-16,GLD,0.16766046127052237,30,Risk-On
2025-08-17,GLD,0.17821381280729884,30,Risk-On
2025-08-18,GLD,0.18101638393461333,30,Risk-On
2025-08-19,GLD,0.21217038296608381,30,Risk-On
2025-08-20,GLD,0.24967924293236746,30,Risk-On
2025-08-21,GLD,0.20328956113717367,30,Risk-On
2025-08-22,GLD,0.280262456984939,30,Risk-On
2025-08-23,GLD,0.2765927104798804,30,Risk-On
2025-08-24,GLD,0.26830762241262235,30,Risk-On
2025-08-25,GLD,0.277601173893452,30,Risk-On
2025-08-26,GLD,0.3053997335492301,30,Risk-On
2025-08-27,GLD,0.29014588196542557,30,Risk-On
2025-08-28,GLD,0.30634946669889546,30,Risk-On
2025-08-29,GLD,0.24730140393691058,30,Risk-On
2025-08-30,GLD,0.27023966373228286,30,Risk-On
2025-08-31,GLD,0.4585103986060125,30,Risk-On
2025-09-01,GLD,0.45135086580238765,30,Risk-On
2025-09-02,GLD,0.47353935952822557,30,Risk-On
2025-09-03,GLD,0.4708027987638458,30,Risk-On
2025-09-04,GLD,0.47544069482973067,30,Risk-On
2025-09-05,GLD,0.4690625012105176,30,Risk-On
2025-09-06,GLD,0.4493969162316525,30,Risk-On
2025-09-07,GLD,0.4396722615913685,30,Risk-On
2025-09-08,GLD,0.4484471416285222,30,Risk-On
2025-09-09,GLD,0.48013941057169185,30,Risk-On
2025-09-10,GLD,0.5107159393622808,30,Risk-On
2025-09-11,GLD,0.5046715088000432,30,Risk-On
2025-09-12,GLD,0.5200573623257077,30,Risk-On
2025-09-13,GLD,0.467229969332052,30,Risk-On
2025-09-14,GLD,0.4659465374274445,30,Risk-On
2025-09-15,GLD,0.4611367428250776,30,Risk-On
2025-09-16,GLD,0.45300283528960156,30,Risk-On
2025-09-17,GLD,0.43392973697893594,30,Risk-On
2025-09-18,GLD,0.3639616510344322,30,Risk-On
2025-09-19,GLD,0.30053145397564324,30,Risk-On
2025-09-20,GLD,0.2714531178599766,30,Risk-On
2025-09-21,GLD,0.20078944694708772,30,Risk-On
2025-09-22,GLD,0.05342483088555785,30,Risk-On
2025-09-23,GLD,0.03170101910374673,30,Risk-On
2025-09-24,GLD,-0.09538142504459898,30,Risk-On
2025-09-25,GLD,-0.11514971341056496,30,Risk-On
2025-09-26,GLD,-0.111360072158652,30,Risk-On
2025-09-27,GLD,-0.13165810824477242,30,Risk-On
2025-09-28,GLD,-0.07536336249638292,30,Risk-On
2025-09-29,GLD,0.022958329170811,30,Risk-On
2025-09-30,GLD,0.005579259508565841,30,Risk-On
2025-10-01,GLD,-0.012269630146028289,30,Risk-On
2025-10-02,GLD,-0.15756093030865917,30,Risk-On
2025-10-03,GLD,-0.1406113968068696,30,Risk-On
2025-10-04,GLD,-0.17605975800841567,30,Risk-On
2025-10-05,GLD,-0.17269081907161568,30,Risk-On
2025-10-06,GLD,-0.13107523703805263,30,Risk-On
2025-10-07,GLD,-0.13576848118092386,30,Risk-On
2025-10-08,GLD,-0.09155349691110405,30,Risk-On
2025-10-09,GLD,0.00681980892648789,30,Risk-On
2025-10-10,GLD,-0.1015378077078766,30,Neutral
2025-10-11,GLD,-0.07357214464601156,30,Neutral
2025-10-12,GLD,-0.092232582361588,30,Neutral
2025-10-13,GLD,-0.0806449226700375,30,Risk-On
2025-10-14,GLD,-0.09245066445408497,30,Neutral
2025-10-15,GLD,-0.13239696259652056,30,Neutral
2025-10-16,GLD,-0.17868647241594954,30,Risk-Off
2025-10-17,GLD,-0.1211881483891958,30,Neutral
2025-10-18,GLD,-0.11789331765532123,30,Neutral
2025-10-19,GLD,-0.12019706261544369,30,Neutral
2025-10-20,GLD,-0.02916544765147808,30,Risk-On
2025-10-21,GLD,0.08316489654950807,30,Risk-On
2025-10-22,GLD,0.11088222214685692,30,Risk-On
2025-10-23,GLD,0.11161965392399548,30,Risk-On
2025-10-24,GLD,0.12005599930858991,30,Risk-On
2025-10-25,GLD,0.1279701900652134,30,Risk-On
2025-10-26,GLD,0.11833618027696541,30,Risk-On
2025-10-27,GLD,0.12338093970161125,30,Risk-On
2025-10-28,GLD,0.13556620007615536,30,Risk-On
2025-10-29,GLD,0.12098045808214007,30,Risk-On
2025-10-30,GLD,0.0977300730213133,30,Risk-On
2025-10-31,GLD,0.09382599614354806,30,Risk-On
2025-11-01,GLD,0.10236911363028994,30,Risk-On
2025-11-02,GLD,0.09271467325249821,30,Risk-On
2025-11-03,GLD,0.08722423776983042,30,Risk-On
2025-11-04,GLD,0.14310414113679124,30,Risk-On
2025-11-05,GLD,0.14385284274290178,30,Risk-On
2025-11-06,GLD,0.1544537860798275,30,Risk-On
2025-11-07,GLD,0.14018950875015906,30,Risk-On
2025-11-08,GLD,0.13152321249899798,30,Risk-On
2025-11-09,GLD,0.21331851111063732,30,Risk-On
2025-11-10,GLD,0.2401339234071422,30,Risk-On
2025-11-11,GLD,0.24647133358980322,30,Risk-On
2025-11-12,GLD,0.2260938423717811,30,Risk-On
2025-11-13,GLD,0.24715532712374289,30,Neutral
2025-11-14,GLD,0.32728052031764177,30,Risk-On
2025-11-15,GLD,0.38241062470201725,30,Risk-On
2025-11-16,GLD,0.369101266102776,30,Risk-On
2025-11-17,GLD,0.3794578391553974,30,Neutral
2025-11-18,GLD,0.38872476343345785,30,Neutral
2025-11-19,GLD,0.33916732027041174,30,Neutral
2025-11-20,GLD,0.35506339726073877,30,Risk-Off
2025-11-21,GLD,0.3556125614388367,30,Neutral
2025-11-22,GLD,0.34891567337782753,30,Neutral
2025-11-23,GLD,0.34861657783979394,30,Neutral
2025-11-24,GLD,0.3834062705077286,30,Neutral
2025-11-25,GLD,0.39886821153540747,30,Neutral
2025-11-26,GLD,0.49376468908765253,30,Neutral
2025-11-27,GLD,0.48953604693363967,30,Risk-On
2025-11-28,GLD,0.4760790119042085,30,Risk-On
2025-11-29,GLD,0.531046054206201,30,Risk-On
2025-11-30,GLD,0.5609196230707212,30,Risk-On
2025-12-01,GLD,0.523540226327467,30,Risk-On
2025-12-02,GLD,0.3982878539042697,30,Risk-On
2025-12-03,GLD,0.3901998394825627,30,Risk-On
2025-12-04,GLD,0.31180713240549457,30,Risk-On
2025-12-05,GLD,0.29339435964784094,30,Risk-On
2025-12-06,GLD,0.28618953521725515,30,Risk-On
2025-12-07,GLD,0.2675879629898281,30,Risk-On
2025-12-08,GLD,0.260320441510545,30,Risk-On
2025-12-09,GLD,0.28226814192544736,30,Risk-On
2025-12-10,GLD,0.25862518278213287,30,Risk-On
2025-12-11,GLD,0.2861566049615212,30,Risk-On
2025-12-12,GLD,0.31385711625559476,30,Risk-On
2025-12-13,GLD,0.2946920428782199,30,Risk-On
2025-12-14,GLD,0.10790945109793174,30,Risk-On
2025-12-15,GLD,0.11855871145082295,30,Risk-On
2025-12-16,GLD,0.10444083463748755,30,Risk-On
2025-12-17,GLD,-0.001194589729472645,30,Neutral
2025-12-18,GLD,-0.012422958758894173,30,Neutral
2025-12-19,GLD,-0.023164059372282587,30,Neutral
2025-12-20,GLD,-0.06944166979895246,30,Neutral
2025-12-21,GLD,-0.09543629514752251,30,Neutral
2025-12-22,GLD,-0.09538455239272156,30,Neutral
2025-12-23,GLD,-0.10742358563793308,30,Risk-On
2025-12-24,GLD,-0.17674748262577358,30,Risk-On
2025-12-25,GLD,-0.18304287101043365,30,Risk-On
2025-12-26,GLD,-0.23922788362809252,30,Risk-On
2025-12-27,GLD,-0.23754741599437995,30,Risk-On
2025-12-28,GLD,-0.2408518391894518,30,Risk-On
2025-12-29,GLD,-0.08464879117078399,30,Risk-On
2025-12-30,GLD,-0.08491477447821225,30,Risk-On
2025-12-31,GLD,-0.045301690124676844,30,Risk-On
2026-01-01,GLD,0.03276429816855931,30,Risk-On
2026-01-02,GLD,0.05772701050626065,30,Risk-On
2026-01-03,GLD,0.055506931675770275,30,Risk-On
2026-01-04,GLD,0.036821501259034606,30,Risk-On
2026-01-05,GLD,0.16608560341584222,30,Risk-On
2026-01-06,GLD,0.16536850113377716,30,Risk-On
2026-01-07,GLD,0.21846151686654902,30,Risk-On
2026-01-08,GLD,0.21074377492736,30,Risk-On
2026-01-09,GLD,0.2080826028400101,30,Risk-On
2026-01-10,GLD,0.1998752448949363,30,Risk-On
2026-01-11,GLD,0.2300127785996107,30,Risk-On
2026-01-12,GLD,0.23543339725495158,30,Risk-On
2026-01-13,GLD,0.17177704032544383,30,Risk-On
2026-01-14,GLD,0.1902824293271681,30,Risk-On
2026-01-15,GLD,0.22106149265845698,30,Risk-On
2026-01-16,GLD,0.26529069209562983,30,Risk-On
2026-01-17,GLD,0.26167767661171154,30,Risk-On
2026-01-18,GLD,0.28339643734523234,30,Risk-On
2026-01-19,GLD,0.2840602060475415,30,Risk-On
2026-01-20,GLD,-0.044490516411317536,30,Neutral
2026-01-21,GLD,-0.018596881305664826,30,Neutral
2026-01-22,GLD,0.0031013236613511314,30,Risk-On
2026-01-23,GLD,0.004383583289972861,30,Risk-On
2026-01-24,GLD,0.004431473291743797,30,Risk-On
2026-01-25,GLD,0.01803033418828507,30,Risk-On
2026-01-26,GLD,0.05157735232244036,30,Risk-On
2026-01-27,GLD,0.07512349764096422,30,Risk-On
2026-01-28,GLD,0.019032319227427142,30,Risk-On
2026-01-29,GLD,0.06480361960020818,30,Risk-On
2026-01-30,GLD,0.055297198897375964,30,Risk-On
2026-01-31,GLD,0.06704451248983208,30,Risk-On
2026-02-01,GLD,0.06968155584889323,30,Risk-On
2026-02-02,GLD,-0.0011819487422639668,30,Risk-On
2026-02-03,GLD,-0.10099710517271106,30,Risk-On
2026-02-04,GLD,-0.1358952793007453,30,Neutral
2026-02-05,GLD,0.05458359930031259,30,Neutral
2026-02-06,GLD,0.13976525550888663,30,Neutral
2026-02-07,GLD,0.14026204594921024,30,Neutral
2026-02-08,GLD,0.137141489754275,30,Neutral
2026-02-09,GLD,0.14042022195935397,30,Risk-On
2026-02-10,GLD,0.14542545925430886,30,Risk-On
2026-02-11,GLD,0.13636997008566348,30,Risk-On
2026-02-12,GLD,0.14344951414251134,30,Neutral
2026-02-13,GLD,0.164477869112226,30,Neutral
2026-02-14,GLD,0.16111892998217792,30,Neutral
2026-02-15,GLD,0.16395878153340732,30,Neutral
2026-02-16,GLD,0.16336336581141978,30,Neutral
2026-02-17,GLD,0.16752200352404475,30,Neutral
2026-02-18,GLD,0.16364180344813667,30,Neutral
2026-02-19,GLD,0.204438492995819,30,Neutral
2026-02-20,GLD,0.2081337133600453,30,Neutral
2026-02-21,GLD,0.20428840372921406,30,Risk-On
2026-02-22,GLD,0.20158949305620966,30,Risk-On
2026-02-23,GLD,0.17235483138187174,30,Neutral
2026-02-24,GLD,0.17060678540826485,30,Neutral
2026-02-25,GLD,0.14908621055883572,30,Risk-On
2026-02-26,GLD,0.13976305426748659,30,Risk-On
2026-02-27,GLD,0.12733943781551377,30,Neutral
2026-02-28,GLD,0.1336275547069042,30,Neutral
2026-03-01,GLD,0.19855727254637826,30,Neutral
2026-03-02,GLD,0.2122332343364644,30,Neutral
2026-03-03,GLD,0.19907501586537527,30,Neutral
2026-03-04,GLD,0.2583285318638682,30,Neutral
2026-03-05,GLD,0.4095781205888616,30,Neutral
2026-03-06,GLD,0.3794003559246532,30,Risk-Off
2026-03-07,GLD,0.2658215138827463,30,Risk-Off
2026-03-08,GLD,0.10429437820702189,30,Risk-Off
2026-03-09,GLD,0.09048226122861892,30,Risk-Off
2026-03-10,GLD,0.10705246753300135,30,Neutral
2026-03-11,GLD,0.11293831155114446,30,Neutral
2026-03-12,GLD,0.0907054424143657,30,Risk-Off
2026-03-13,GLD,0.11112411815195415,30,Risk-Off
2026-03-14,GLD,0.08057582076133142,30,Risk-Off
2018-02-01,DXY,0.09344188973299936,30,Neutral
2018-02-02,DXY,0.04755151221357351,30,Neutral
2018-02-03,DXY,0.07109930477354394,30,Neutral
2018-02-04,DXY,0.019756132447670247,30,Neutral
2018-02-05,DXY,-0.08469761343888073,30,Risk-Off
2018-02-06,DXY,-0.052383278535745446,30,Risk-Off
2018-02-07,DXY,-0.007306084742685506,30,Risk-Off
2018-02-08,DXY,0.004978231682265625,30,Risk-Off
2018-02-09,DXY,0.03940175677280758,30,Risk-Off
2018-02-10,DXY,-0.012761930059613577,30,Risk-Off
2018-02-11,DXY,0.060225161827808994,30,Risk-Off
2018-02-12,DXY,0.021676707263317208,30,Risk-Off
2018-02-13,DXY,0.03713880039083456,30,Neutral
2018-02-14,DXY,-0.04767981777274444,30,Neutral
2018-02-15,DXY,-0.2369154898995604,30,Neutral
2018-02-16,DXY,-0.21255312861971998,30,Neutral
2018-02-17,DXY,-0.20292124720901752,30,Neutral
2018-02-18,DXY,-0.20720152374240133,30,Neutral
2018-02-19,DXY,-0.21536835317349562,30,Neutral
2018-02-20,DXY,-0.18814057185923358,30,Neutral
2018-02-21,DXY,-0.22894947823109232,30,Neutral
2018-02-22,DXY,-0.19927680336592085,30,Neutral
2018-02-23,DXY,-0.15466667052421953,30,Neutral
2018-02-24,DXY,-0.15180050208493046,30,Neutral
2018-02-25,DXY,-0.15595697677550166,30,Neutral
2018-02-26,DXY,-0.16169327357593297,30,Risk-On
2018-02-27,DXY,-0.12692020376598098,30,Neutral
2018-02-28,DXY,-0.12422699570347098,30,Neutral
2018-03-01,DXY,-0.17766746971492894,30,Neutral
2018-03-02,DXY,-0.17803391596911144,30,Neutral
2018-03-03,DXY,-0.28197384895467564,30,Neutral
2018-03-04,DXY,-0.258269208666265,30,Neutral
2018-03-05,DXY,-0.2579096010328068,30,Neutral
2018-03-06,DXY,-0.19772710710368516,30,Neutral
2018-03-07,DXY,-0.11316753562407558,30,Neutral
2018-03-08,DXY,-0.17661128070027954,30,Neutral
2018-03-09,DXY,-0.15777603050265085,30,Neutral
2018-03-10,DXY,-0.15705551771035597,30,Neutral
2018-03-11,DXY,-0.17729712007050424,30,Neutral
2018-03-12,DXY,-0.15989434906671807,30,Neutral
2018-03-13,DXY,-0.15756868353055373,30,Neutral
2018-03-14,DXY,-0.1312616269375569,30,Neutral
2018-03-15,DXY,-0.1648787918259366,30,Neutral
2018-03-16,DXY,-0.04559591864491342,30,Neutral
2018-03-17,DXY,0.06408307487958988,30,Neutral
2018-03-18,DXY,0.04349895185559343,30,Neutral
2018-03-19,DXY,-0.001915954604720941,30,Neutral
2018-03-20,DXY,0.03710398704194521,30,Neutral
2018-03-21,DXY,0.028311712229523032,30,Neutral
2018-03-22,DXY,-0.009955278702976071,30,Neutral
2018-03-23,DXY,0.018349550275227614,30,Neutral
2018-03-24,DXY,-0.034304046874134436,30,Neutral
2018-03-25,DXY,-0.04915535164346971,30,Neutral
2018-03-26,DXY,-0.015394210569725172,30,Neutral
2018-03-27,DXY,-0.053010332679122446,30,Neutral
2018-03-28,DXY,0.0008274907161059918,30,Neutral
2018-03-29,DXY,-0.0807558656093057,30,Neutral
2018-03-30,DXY,-0.07084138111556686,30,Neutral
2018-03-31,DXY,-0.02488251566301283,30,Neutral
2018-04-01,DXY,0.0031906427273330454,30,Neutral
2018-04-02,DXY,-0.010589838003831127,30,Neutral
2018-04-03,DXY,0.015208985737707445,30,Neutral
2018-04-04,DXY,0.01879628024685393,30,Neutral
2018-04-05,DXY,-0.041609838639768866,30,Neutral
2018-04-06,DXY,-0.0304934150852477,30,Neutral
2018-04-07,DXY,0.029648996671485642,30,Neutral
2018-04-08,DXY,0.029788371485200665,30,Neutral
2018-04-09,DXY,0.05033569232031725,30,Neutral
2018-04-10,DXY,0.03632074500090619,30,Neutral
2018-04-11,DXY,0.02063904296056901,30,Neutral
2018-04-12,DXY,0.08373954536240895,30,Neutral
2018-04-13,DXY,0.10232987700585267,30,Neutral
2018-04-14,DXY,0.10042135592188699,30,Neutral
2018-04-15,DXY,0.09916581054570342,30,Neutral
2018-04-16,DXY,0.13388170192807058,30,Neutral
2018-04-17,DXY,0.12567624144724382,30,Neutral
2018-04-18,DXY,0.18756804565702204,30,Neutral
2018-04-19,DXY,0.16245562186970555,30,Neutral
2018-04-20,DXY,0.24808235582237542,30,Neutral
2018-04-21,DXY,0.2536777276471164,30,Neutral
2018-04-22,DXY,0.2952270471867775,30,Neutral
2018-04-23,DXY,0.29123500738052677,30,Neutral
