Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2020-09-09,0.7504413916064422,0.4638432695441079,-0.08538213791451621,0.4577999360490812,-0.4001204265199392,-0.49985126594763357,Risk-Off
2020-09-10,0.7494109896581802,0.4383063093790035,-0.09101061587822723,0.45554192001933086,-0.4241515624453255,-0.49374645214343454,Risk-Off
2020-09-11,0.7493677376643498,0.43814775068563017,-0.08975033696836722,0.45526075824323986,-0.42389901005163927,-0.4863337558353953,Risk-Off
2020-09-12,0.7476660574434818,0.43784426890111217,-0.09047582229251637,0.45491558019106026,-0.4233675953370465,-0.4864271552741387,Risk-Off
2020-09-13,0.7487001713172665,0.43754244060147734,-0.09983714254957197,0.45613632756313194,-0.4282218213527053,-0.485891289902114,Risk-Off
2020-09-14,0.7486529965354692,0.45152650467925753,-0.09446899696949884,0.4612784557619379,-0.44180577853929714,-0.48929718038997494,Risk-Off
2020-09-15,0.7400357148624216,0.45170194392105384,-0.09761553787141974,0.459319631990501,-0.4401501457641328,-0.4898847543138516,Risk-Off
2020-09-16,0.7379629189101139,0.44633850775205336,-0.09814050648632522,0.458578222406845,-0.4315675659175597,-0.48739940283886074,Risk-Off
2020-09-17,0.7265806512159678,0.44262095022001924,-0.09728226432549622,0.46869204592147873,-0.4256871887387938,-0.4842970241563468,Risk-Off
2020-09-18,0.7262061273897088,0.43957783532020234,-0.09552104889332522,0.46890619736178,-0.42607436080341443,-0.48357399473656,Risk-Off
2020-09-19,0.724792196126935,0.43842888160295546,-0.09602845409998717,0.46745955067012573,-0.4241866056222945,-0.48255297412890086,Risk-Off
2020-09-20,0.7208319632349691,0.4340781115555402,-0.0917289106654135,0.46482674318497563,-0.4072645935520232,-0.46641535717205485,Risk-Off
2020-09-21,0.7326657204797145,0.4494469721574858,-0.09140578107924507,0.4903826150690914,-0.4400272692044901,-0.4824253083948033,Risk-Off
2020-09-22,0.7297489276704323,0.42921475283039745,-0.09440109140379259,0.4870500085084311,-0.4121983237274839,-0.47047867521843484,Risk-Off
2020-09-23,0.734602337152372,0.4505146033314086,-0.06613324743574518,0.4991788541184911,-0.42380617092902434,-0.48445783140314747,Risk-Off
2020-09-24,0.744335514916498,0.4499791736026459,-0.05992940404520154,0.4982460089183934,-0.41448138751789315,-0.4730932925907592,Risk-Off
2020-09-25,0.7424345231507715,0.4364850577073841,-0.061145346888251524,0.49946693383974056,-0.4156667019356473,-0.4623904151609785,Risk-Off
2020-09-26,0.7425573787271317,0.43703855693731697,-0.06104707017409399,0.499897583085973,-0.4161938917225401,-0.4628162730919123,Risk-Off
2020-09-27,0.742495949075623,0.44050235768907187,-0.062150588197483134,0.49992914175621406,-0.4167082441120223,-0.46774247864606455,Risk-Off
2020-09-28,0.7424562381084323,0.43555262406818773,-0.0622435178967489,0.4960934105099861,-0.41241551665748016,-0.471888532616103,Risk-Off
2020-09-29,0.7420870464326889,0.429326244821285,-0.06321789904487124,0.5003550235192469,-0.4134412843273196,-0.47068072901923896,Risk-Off
2020-09-30,0.7418326038274533,0.4296972893682871,-0.05312573163510648,0.5027563259958902,-0.41174392390856396,-0.47651734211511554,Risk-Off
2020-10-01,0.7428375270129465,0.4227105651681044,-0.06096245874957842,0.49377112040797894,-0.40602115232504377,-0.4771864315587839,Risk-Off
2020-10-02,0.7427213642877636,0.4226024443617539,-0.058510218749375696,0.49412414615774564,-0.4069193584021375,-0.47761250200029837,Risk-Off
2020-10-03,0.7425301956112557,0.4226303071489914,-0.058576115546525434,0.49421388203873867,-0.4068599380785367,-0.47781752258864874,Risk-Off
2020-10-04,0.7382557805855964,0.4087987541194928,-0.05787658687200695,0.4915222680053443,-0.39208507248935975,-0.48436162725096316,Risk-Off
2020-10-05,0.7372516112981543,0.40479822352532957,-0.05973924153620578,0.497756381338892,-0.3923265694169326,-0.4795637761523198,Risk-Off
2020-10-06,0.7380223372705043,0.4080650675235462,-0.06340766508482594,0.5003953770007803,-0.392782872689616,-0.4804482294656423,Risk-Off
2020-10-07,0.7372655837087191,0.40102577606015105,-0.04957975209194452,0.4993748136931348,-0.38835500750048035,-0.4764208548572522,Risk-Off
2020-10-08,0.7381726778294865,0.40895719656269286,-0.04013710548935,0.49986784550200253,-0.3863506491529987,-0.4884467363244751,Risk-Off
2020-10-09,0.7385635478834314,0.41114727572164456,-0.038933095667021266,0.5004291637225897,-0.3880258178664194,-0.4904666940702371,Neutral
2020-10-10,0.7379201440805154,0.40902205067614594,-0.03871747702133187,0.4983379048894876,-0.38576229133222056,-0.48878886857283854,Neutral
2020-10-11,0.737808363031129,0.40852789897137226,-0.03883028560928269,0.4982940755937867,-0.38731962638502576,-0.5130866381271179,Neutral
2020-10-12,0.7386632840033563,0.41622562283998565,-0.028586221033251966,0.49621991405509625,-0.3871036873356999,-0.5233053012258675,Risk-Off
2020-10-13,0.7392096794659184,0.4241751217739393,-0.029558092068755114,0.49871181061508324,-0.3931318589206834,-0.5356264294891132,Risk-Off
2020-10-14,0.7387678185339149,0.4223751780768977,-0.027865701161153496,0.4972965286440709,-0.3907476151239064,-0.5353236963802083,Risk-Off
2020-10-15,0.7382292211816026,0.4220142644940333,-0.02868699450670962,0.4989397757574321,-0.3852207461396578,-0.5452963427970092,Risk-Off
2020-10-16,0.7400669397793025,0.422023489254279,-0.02563209828776097,0.5000675103014898,-0.37921070191791534,-0.5461701633757794,Risk-Off
2020-10-17,0.7401592075193048,0.42201116079735196,-0.02562879642772146,0.5000604950765977,-0.37919975500850606,-0.5461702875396931,Risk-Off
2020-10-18,0.7404597529544387,0.42457612207419737,-0.023693844976123427,0.5009499067822505,-0.37948968001494415,-0.5521829255667478,Risk-Off
2020-10-19,0.7360743623228742,0.40107457678966996,-0.03603565222938664,0.4946137796217819,-0.3757308049037214,-0.5376315243530971,Risk-Off
2020-10-20,0.7296586270599653,0.40027487793415106,-0.043715303629393555,0.4935351177608873,-0.3770838114083424,-0.5349869985928688,Risk-Off
2020-10-21,0.7345833068608503,0.38083372013236216,-0.06912856263213099,0.49305861532916373,-0.40390202525359425,-0.537928932613849,Risk-Off
2020-10-22,0.7343455044710487,0.3806119630783697,-0.07334209987042796,0.4920052674354112,-0.40022967042122204,-0.5397686003079861,Risk-Off
2020-10-23,0.7407752527084848,0.3805018187640447,-0.07635383612173287,0.4926056916666501,-0.3986384194866391,-0.5382108935972135,Risk-Off
2020-10-24,0.7403970859311878,0.3818343695861705,-0.07690762798586771,0.49381470409956224,-0.3998891767413734,-0.5394663973240243,Risk-Off
2020-10-25,0.7773495416381384,0.3869426041576215,-0.06403293283295433,0.462373296029309,-0.326039559646518,-0.5470444749903399,Risk-Off
2020-10-26,0.773781903604736,0.3745513702943,-0.06045209382637787,0.4679983467629708,-0.32227334713975575,-0.5067304642527791,Risk-Off
2020-10-27,0.7712691914090449,0.3550314916748987,-0.03077471806648799,0.4627699189366848,-0.31797411780668133,-0.48465548605869063,Risk-Off
2020-10-28,0.7799529744775787,0.3763955728988728,-0.015698796809593362,0.4748449032842668,-0.33594575860007375,-0.49515825966695776,Risk-Off
2020-10-29,0.7770494982738404,0.3749993857840769,-0.02485984442946863,0.46868853313519815,-0.3382391573624797,-0.4948997355137244,Risk-Off
2020-10-30,0.77095704961275,0.37434318988239995,-0.03210961550634663,0.4743061370537882,-0.3411205760177665,-0.498989525289974,Risk-Off
2020-10-31,0.7779596116040124,0.3891733515122101,-0.02873300754366496,0.4953966899671599,-0.35563821952115127,-0.5226544034200639,Risk-Off
2020-11-01,0.7734158932835028,0.38599178378819166,-0.032153477334329814,0.49514427758324553,-0.3564128675205124,-0.5218603380022997,Risk-Off
2020-11-02,0.7758988128624658,0.37539917487213703,-0.039037580224464616,0.5016264824494086,-0.3573846874737388,-0.5176877584672359,Risk-Off
2020-11-03,0.7764056830892893,0.3847400563067355,-0.01340533395400665,0.4969577070375671,-0.34320117963272984,-0.5201743412154298,Risk-Off
2020-11-04,0.7776454148225135,0.38677691570119965,0.012100850481173434,0.5011390553894461,-0.3451083947486309,-0.5034555254284611,Risk-Off
2020-11-05,0.7373478619412964,0.4243300543433933,0.03406145302598499,0.5373016431195915,-0.4238204224871612,-0.5168319437541113,Risk-Off
2020-11-06,0.7127519993183112,0.425001958359553,0.03603893395014532,0.5370671258602693,-0.41992203581801857,-0.5035165513906561,Neutral
2020-11-07,0.7155353843502705,0.4164780262672741,0.03407135352105528,0.524297426984279,-0.4114410818733525,-0.4918947969777929,Neutral
2020-11-08,0.7183378831513304,0.40934807630470693,0.038182522280388875,0.520906970808687,-0.40976685671987756,-0.48593250421746687,Neutral
2020-11-09,0.7159500715510684,0.39207500090769015,0.021341462530251855,0.47654416628860885,-0.4144035359675828,-0.47357569794302024,Risk-Off
2020-11-10,0.7139525211992442,0.389645191925894,0.03041973504073077,0.4786470577464475,-0.41261312014350315,-0.46862767286688917,Neutral
2020-11-11,0.7225750166251479,0.39565191946585104,0.050476179015538636,0.4734315467970546,-0.3965528715212598,-0.47417694990997744,Neutral
2020-11-12,0.7161478771470877,0.3761035477440459,0.08477411397074981,0.4773634474423034,-0.3998695641523452,-0.44590174100503455,Risk-Off
2020-11-13,0.714799230732931,0.37265194939440177,0.08473835898802563,0.4755072261489178,-0.3985981019230595,-0.43851540947604783,Neutral
2020-11-14,0.7166200951056432,0.3720383827796387,0.08449444163109417,0.4737908654763134,-0.397488275085011,-0.4371131958186819,Neutral
2020-11-15,0.7248271477049668,0.37171747734675864,0.0751583767060369,0.46286073890343865,-0.3911227452131723,-0.4334240390639673,Neutral
2020-11-16,0.7242740011769144,0.38703205424612336,0.08402136076650828,0.4733246345217251,-0.4306689006356339,-0.43651693492067833,Neutral
2020-11-17,0.7240653300951595,0.3637747036571735,0.10035086108117122,0.45427269975395784,-0.4237799609468715,-0.4185764626598312,Neutral
2020-11-18,0.7238267092190879,0.3583673446113594,0.09905598745435967,0.4519323742545867,-0.42364289233059715,-0.4157392846123156,Neutral
2020-11-19,0.7191579816013614,0.3635246787457766,0.10518814379410896,0.4460771722381241,-0.411799357648493,-0.4188282137606528,Neutral
2020-11-20,0.7273674388452546,0.34681855253796956,0.11420385667657461,0.44681616077161823,-0.3994697107893327,-0.4060082313511645,Neutral
2020-11-21,0.7121805975784397,0.346841260331259,0.11421629567160524,0.4469673270866873,-0.3995202789753053,-0.406109856878018,Neutral
2020-11-22,0.7089783957725355,0.3460560983020401,0.11454428520402558,0.4473804156207959,-0.39913315582468595,-0.40458588897906106,Neutral
2020-11-23,0.6813045823455132,0.3539233685756716,0.09386776555941538,0.44913055467909246,-0.4249402537209564,-0.4116003834673004,Neutral
2020-11-24,0.6702283840704932,0.3667443395090112,0.0799988337412638,0.4152163468204807,-0.4333455661239954,-0.42205821722337644,Neutral
2020-11-25,0.674211964491001,0.3693041958063039,0.06522206699445718,0.40689870680373663,-0.4211078198546529,-0.4120558944584132,Neutral
2020-11-26,0.6956350129485545,0.3453237144743839,0.05801625800828757,0.37536635212201247,-0.3949907890747604,-0.3835544547247887,Neutral
2020-11-27,0.6965585663769495,0.34456029414147155,0.05461802131186217,0.3762677819767121,-0.3916686490404895,-0.3824180001855051,Neutral
2020-11-28,0.7012615214572303,0.3424378633451342,0.05401346917422298,0.3751060005294846,-0.38940661051346354,-0.3802459936853749,Neutral
2020-11-29,0.7042094962464218,0.34034131763871356,0.05827709880493169,0.37662723862043324,-0.39234066767903597,-0.38518463164097183,Neutral
2020-11-30,0.7143083329994578,0.31232625394356284,0.0706292269276581,0.34407071284322704,-0.3779005298831003,-0.37702043733334,Neutral
2020-12-01,0.7078769532405791,0.32284351451274607,0.1353566111845167,0.2617500960018671,-0.29772807489546904,-0.37523912217409117,Neutral
2020-12-02,0.6641877196663589,0.21147989216626395,0.15266565525418618,0.25178831208104296,-0.3472964572245253,-0.2254354970734932,Neutral
2020-12-03,0.6656402182313691,0.21961818943424624,0.1918537708119802,0.25064193062811924,-0.3474310290295266,-0.21545168478801452,Neutral
2020-12-04,0.6781829219957637,0.20207905264779374,0.22291831027279063,0.255617343633273,-0.34548878490128215,-0.20530428930491507,Neutral
2020-12-05,0.6836787489683247,0.20114982407188495,0.22239456033256128,0.2554224813453008,-0.344252666792851,-0.20435344167386701,Neutral
2020-12-06,0.6840297045959488,0.2010934585132965,0.22238090366383603,0.2554460907587557,-0.3441904244317949,-0.20429551946104865,Neutral
2020-12-07,0.6800446902598728,0.17612967502817217,0.22587038230411086,0.23973426241361953,-0.327141044111718,-0.20194466243550557,Neutral
2020-12-08,0.6942916522293929,0.1683310166654181,0.22003087898460041,0.2243234638615357,-0.3369290295936967,-0.185871038066997,Neutral
2020-12-09,0.6963338139918628,0.1724057281220919,0.21626116049151461,0.2160461352842314,-0.335999845727287,-0.18113104102908437,Neutral
2020-12-10,0.6992755234281578,0.17304635389092604,0.19908361350476267,0.21659873732874457,-0.32248975103372746,-0.1896721443023617,Neutral
2020-12-11,0.7037407156752088,0.1742135592771341,0.1928944938923357,0.2140996301017818,-0.3265575407963137,-0.19410390387294846,Neutral
2020-12-12,0.7075152346146248,0.17073068246737544,0.1913341147472722,0.21420887686746512,-0.32232360152461764,-0.1921733569998846,Neutral
2020-12-13,0.7060371315400042,0.15812520069270167,0.19171164307884156,0.20596502190289295,-0.31454919845980256,-0.18469808080882855,Neutral
2020-12-14,0.7118081067665335,0.157478521411896,0.19165710301675207,0.20626007614892944,-0.3125212674731587,-0.1833104777732836,Neutral
2020-12-15,0.7126211935494124,0.15971454822402842,0.19357757021168612,0.2036417400537297,-0.31627361705427565,-0.184155037857716,Neutral
2020-12-16,0.7389692759955209,0.15047450526063763,0.17422401310028193,0.21339014885329935,-0.3029871135932959,-0.1843028354852312,Neutral
2020-12-17,0.724120957584641,0.15473571240810594,0.16724673834357662,0.2344929312924806,-0.34032548243198213,-0.19275443973063536,Neutral
2020-12-18,0.7245938008882084,0.15338659521394063,0.16629841831603742,0.2340251786453741,-0.33684074186585594,-0.1934569728975284,Neutral
2020-12-19,0.7201895826779993,0.1510345639909027,0.1659736918715999,0.234797414791299,-0.33469041515080894,-0.19273258957218836,Neutral
2020-12-20,0.7103414338553427,0.12832828209389963,0.1705095430044517,0.19853359780016472,-0.3009382892208092,-0.16617517759315337,Neutral
2020-12-21,0.7162123236829423,0.1358280528911037,0.16962097297538567,0.20138007365026903,-0.30671375004266366,-0.20126080435983862,Risk-Off
2020-12-22,0.7134638894259044,0.09759534785571969,0.1625402462935857,0.16084625761381252,-0.24311101868798432,-0.1940479083098606,Neutral
2020-12-23,0.70761191189913,0.09671665771141831,0.16860725463733153,0.1451974913739164,-0.23367129049609148,-0.18504961552499094,Neutral
2020-12-24,0.7087359006527726,0.10927618789504147,0.17227994119238452,0.14541039357642707,-0.22977718147428183,-0.20103948835705776,Neutral
2020-12-25,0.7093799370215323,0.10674017788987857,0.17085763978400378,0.1444718065924614,-0.22615815266553393,-0.19935113589066827,Neutral
2020-12-26,0.6984525480541246,0.10052526904479432,0.16612730333743575,0.14099447571455367,-0.21646110490936216,-0.19377483468284093,Neutral
2020-12-27,0.675195734204592,0.1138492159591956,0.1697742964892122,0.14898338599831012,-0.2252202436829892,-0.1946490331834205,Neutral
2020-12-28,0.6760399385371759,0.12069943250830352,0.16989234783582677,0.14523473968836004,-0.2239001809001708,-0.19269333556027882,Neutral
2020-12-29,0.6760002164661314,0.1255273665315183,0.16473417449968036,0.14161755005353552,-0.22155394050229274,-0.19066972417491934,Neutral
2020-12-30,0.6733198250066771,0.13136647349669045,0.1783778673941931,0.1648891330657574,-0.24432981779840765,-0.19039075931027524,Neutral
2020-12-31,0.6716225791205335,0.12440847968212876,0.17379287114395275,0.16345764150836142,-0.2416400992708513,-0.18714455353719692,Neutral
2021-01-01,0.6704072071327657,0.12367674531390718,0.17370209065142708,0.16365604691997815,-0.24095877865929707,-0.1871193511322434,Neutral
2021-01-02,0.6769457013796426,0.11495560805788266,0.16608612903914954,0.15788450231513476,-0.2276477661585464,-0.17927404007259376,Neutral
2021-01-03,0.5933575247179121,0.11750821544153918,0.1700679349869995,0.15828410154398587,-0.22893871759035922,-0.1790854072898209,Neutral
2021-01-04,0.5639663230942187,0.12127714253277708,0.18720324329877136,0.10620927331968338,-0.214610329566932,-0.20108877045777268,Risk-Off
2021-01-05,0.5697670229130616,0.1388578194983985,0.17011702779309013,0.10969850553315941,-0.23797535288500138,-0.21973865199011036,Risk-Off
2021-01-06,0.586074278234683,0.14694506697088347,0.07927522664767231,0.061256614180069474,-0.21982480569556345,-0.2165583595180105,Risk-Off
2021-01-07,0.5793708595711461,0.17362580929956956,0.06586148380395616,0.05709295894440196,-0.194329612720343,-0.24705495241986208,Neutral
2021-01-08,0.5754611931366526,0.17733943342927477,0.059900092296223464,0.02618058364114054,-0.183748879422491,-0.25074677326283534,Neutral
2021-01-09,0.5652863723594956,0.17764533558473974,0.059628251983364244,0.025719737680428588,-0.18400206921056012,-0.250043205985669,Neutral
2021-01-10,0.5662607672376987,0.1793926595906725,0.05820673539588079,0.024328373420103477,-0.1832522419292737,-0.2459538459313233,Neutral
