Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2020-07-13,0.8588829449509716,0.30754535089053087,0.08392494625821549,0.3198136784736213,-0.20187821154719232,-0.2880095582020277,Risk-Off
2020-07-14,0.8573923897957566,0.2904366110382469,0.11774207213492024,0.3120075628002657,-0.1824070561802945,-0.27380311993038015,Risk-Off
2020-07-15,0.8506220780140493,0.29001076822066396,0.10349395556431316,0.32586340061873065,-0.23968441145582634,-0.27270175241564637,Risk-Off
2020-07-16,0.8502071278826605,0.3016088352716805,0.10069429667345899,0.33582941547892964,-0.24401164369587983,-0.2753122684702603,Risk-Off
2020-07-17,0.863820710348607,0.30317027366035604,0.10176860675125413,0.33518576616040663,-0.24338725963731972,-0.27412249902055413,Risk-Off
2020-07-18,0.864163581152584,0.3030483783200717,0.10129723196906623,0.3350666406757559,-0.24307240012631232,-0.2741410919710659,Risk-Off
2020-07-19,0.8592814259386631,0.28350199814068977,0.08309767883273786,0.3584792077446045,-0.2342932973934235,-0.24656884853268307,Risk-Off
2020-07-20,0.8591829601880908,0.2893577349887517,0.0819611364165476,0.35738054325411805,-0.23382462145113772,-0.2443676975206099,Neutral
2020-07-21,0.8584555216863156,0.27472901170196584,0.08599707569809437,0.34760712034445335,-0.25280960556655985,-0.2314590806873029,Neutral
2020-07-22,0.8530982274023764,0.28161242886995536,0.0668666319317729,0.33568221459465797,-0.2620497978010227,-0.23297714815657244,Neutral
2020-07-23,0.845677151294149,0.2746273187034575,0.07038069403976288,0.34018868451556256,-0.2627564354032524,-0.224653091800414,Risk-Off
2020-07-24,0.8474059663866591,0.2757916806807101,0.07142204636402409,0.33471171386776716,-0.26038107335320054,-0.22432025432553468,Risk-Off
2020-07-25,0.8293177702852065,0.27577457208812683,0.07140822546437202,0.3346906099159238,-0.26035801090588695,-0.22430946956887798,Risk-Off
2020-07-26,0.8312185564898726,0.2706932677805237,0.09134530396587232,0.3405565782378881,-0.2549205052973581,-0.21956084177131815,Risk-Off
2020-07-27,0.8093093621365061,0.2711169245677816,0.06418276101233132,0.4034947368062235,-0.3170360939522542,-0.2271014676339251,Neutral
2020-07-28,0.7957091101153562,0.20610045463349194,0.053738080033077805,0.40992380182270993,-0.31699663237197867,-0.20292746396044953,Risk-Off
2020-07-29,0.7952232641274996,0.20486132368889828,0.04433791262054747,0.41002192268702997,-0.3375452447664356,-0.19844315530946358,Neutral
2020-07-30,0.7835118929670364,0.2341145880659191,0.045728831457069484,0.40371517195083606,-0.3339963119847226,-0.21285647378449707,Neutral
2020-07-31,0.7852510810849047,0.23788171245894085,0.04734384821664958,0.40912218853492094,-0.31782364210810465,-0.21371847322394322,Neutral
2020-08-01,0.7794487029033038,0.2331460669944513,0.04266473359868368,0.40121817957282485,-0.3117120882344633,-0.21063988248030413,Neutral
2020-08-02,0.7840526785152113,0.22985845728654233,0.04712599544719738,0.3953303519800499,-0.31523213528816424,-0.2064423704709498,Neutral
2020-08-03,0.7864987335590334,0.23061706816565244,0.0501018774278712,0.39364098089829486,-0.3176102022112969,-0.2046406817694734,Neutral
2020-08-04,0.7981775209873553,0.23992241514457027,0.08695865657249809,0.40443461349375315,-0.3373206917591848,-0.20807035625395576,Neutral
2020-08-05,0.8015730944419681,0.22731029479378453,-0.005178373438450956,0.3841042209891263,-0.35801673350750834,-0.1883600603182053,Neutral
2020-08-06,0.7995995131711996,0.23667920797283468,-0.017895053637807728,0.37652375250869663,-0.3597923736108321,-0.20117608561859515,Neutral
2020-08-07,0.7999299344780127,0.23648403269730497,-0.012275055309176209,0.37927078103371104,-0.36403091470575033,-0.19947969208653926,Neutral
2020-08-08,0.7677328224160163,0.24733243802975122,-0.0258157414336765,0.3947240439649188,-0.38060223276994615,-0.21213492480260973,Neutral
2020-08-09,0.7667143492891264,0.247563994177355,-0.0522477344009542,0.3892313263200361,-0.3727913221144543,-0.21475770155260346,Neutral
2020-08-10,0.7664431940711296,0.2716281965776899,-0.07652568271118593,0.38201146550613313,-0.3631677993571727,-0.25214917078406596,Neutral
2020-08-11,0.7674537505840711,0.33372084218052506,-0.04944060506000028,0.3939431723658064,-0.39992411509256665,-0.30360795364617305,Neutral
2020-08-12,0.776317300783264,0.32615829520405515,-0.11223402568646919,0.3808333130438158,-0.43086673425876953,-0.2906775666321836,Neutral
2020-08-13,0.7572924634709328,0.3342988018062571,-0.12249969710213707,0.4011834428611407,-0.4378935446676552,-0.3020282178866587,Neutral
2020-08-14,0.7566130132499052,0.33478263036877814,-0.12025780075106278,0.4016201732560605,-0.4366802865910586,-0.302107327604274,Neutral
2020-08-15,0.7522449699052962,0.3390418465538691,-0.11972788301454004,0.40587241630733684,-0.44257690330289307,-0.3050311380179178,Neutral
2020-08-16,0.7536805682738283,0.34835599548699797,-0.11875267437564037,0.4092665207908349,-0.44925190732397474,-0.3059093270866577,Neutral
2020-08-17,0.7404711992471719,0.3491773604190955,-0.10523186393753606,0.42505425366706956,-0.4547033884772701,-0.309503821903813,Neutral
2020-08-18,0.7401229262624944,0.3692398160280199,-0.09690574703843242,0.41617152607756264,-0.4351619918639762,-0.32994903970961614,Neutral
2020-08-19,0.7322633836009567,0.3636319545178015,-0.07246535316566825,0.4020598271194714,-0.4337078379050193,-0.3233652776495579,Neutral
2020-08-20,0.7328004341056285,0.3640260028839532,-0.06852702472263607,0.40204487504705,-0.44801817934874383,-0.3208975250488413,Neutral
2020-08-21,0.7348988990126802,0.3590062837992067,-0.07624375308751198,0.40869951708025326,-0.45921930106306985,-0.317456460816962,Neutral
2020-08-22,0.7314703034465521,0.36365369857167584,-0.08171111170464684,0.4155644853662048,-0.4644161150663318,-0.32406391772584897,Neutral
2020-08-23,0.73113787578337,0.36504045599288026,-0.08079984990330323,0.416719524180534,-0.46639124437535934,-0.3246179296807627,Neutral
2020-08-24,0.728743737655936,0.3742611647968934,-0.09086059761437988,0.4112575886629004,-0.49967658078027927,-0.32539937363661137,Neutral
2020-08-25,0.7364376026534918,0.3512337398977621,-0.07400609692607533,0.40985190590685355,-0.4969757856455599,-0.31766756720281053,Neutral
2020-08-26,0.7301042983415833,0.36306952231728445,-0.06503030851029934,0.4132225500663213,-0.47978815938330527,-0.32675678908018824,Neutral
2020-08-27,0.7315053735988009,0.3637180260491485,-0.030903875011744863,0.42277031343987764,-0.48017091121640815,-0.33569609772486514,Neutral
2020-08-28,0.7349090633461591,0.37048810175562136,-0.021898893525273713,0.43287356539214494,-0.49030855249024674,-0.3437325480692235,Neutral
2020-08-29,0.7294687012397784,0.37152718472374197,-0.022912164435286413,0.4346893501442637,-0.4916227938989087,-0.34592404565404,Neutral
2020-08-30,0.714599912286214,0.38145285190131895,-0.00630101456893989,0.44593669123844765,-0.47044343565783636,-0.38102729962122384,Neutral
2020-08-31,0.709392492504101,0.4285119421372846,0.00969974518727419,0.4452008404903702,-0.5060399661553675,-0.4261713573802942,Risk-Off
2020-09-01,0.707628683609052,0.43077096880848165,0.03924703982091431,0.46354352276733113,-0.4878744028352184,-0.42315834534672864,Risk-Off
2020-09-02,0.7296040997949087,0.38497826079134934,0.01857584972149798,0.4782221880363579,-0.5102744395127284,-0.4185911189710819,Risk-Off
2020-09-03,0.7765692900027532,0.5155373398840613,0.01748680158240818,0.46317567283961913,-0.43413908128990036,-0.526060295614306,Risk-Off
2020-09-04,0.772464130227846,0.5006291707041552,-0.026980365345305332,0.46175122926121775,-0.43051829786456414,-0.5331379526925079,Risk-Off
2020-09-05,0.7588149480850231,0.49737775596979117,-0.024237064979600806,0.4603538902432348,-0.4295100554316655,-0.5272684733300906,Risk-Off
2020-09-06,0.7575236677976166,0.49932720353385895,-0.025082595108160823,0.46099749800722084,-0.42995693924664663,-0.5287432598914501,Risk-Off
2020-09-07,0.7569166005855754,0.5011550894253508,-0.02626604056920192,0.4612139522066295,-0.430179936646016,-0.5321022771433003,Risk-Off
2020-09-08,0.7596900131064732,0.5101322969685839,-0.044968005895984986,0.4623581856994685,-0.4387208461343488,-0.5326979284848113,Risk-Off
2020-09-09,0.7504413916064422,0.46384256122556244,-0.08538774187624477,0.4577999360490812,-0.4001204265199392,-0.49985126594763357,Risk-Off
2020-09-10,0.7494109896581802,0.43830500639830144,-0.09101390227923789,0.45554192001933086,-0.4241515624453255,-0.49374645214343454,Risk-Off
2020-09-11,0.7493677376643498,0.4381464320290415,-0.08975348326243517,0.45526075824323986,-0.42389901005163927,-0.4863337558353953,Risk-Off
2020-09-12,0.7476660574434818,0.43784295158159425,-0.09047898899360639,0.45491558019106026,-0.4233675953370465,-0.4864271552741387,Risk-Off
2020-09-13,0.7487001713172665,0.43754116119612557,-0.09984050601375835,0.45613632756313194,-0.4282218213527053,-0.485891289902114,Risk-Off
2020-09-14,0.7486529965354692,0.4515253950743351,-0.09447562017857489,0.4612784557619379,-0.44180577853929714,-0.48929718038997494,Risk-Off
2020-09-15,0.7400357148624216,0.45170081541658824,-0.09762350884761359,0.459319631990501,-0.4401501457641328,-0.4898847543138516,Risk-Off
2020-09-16,0.7379629189101139,0.4463370818318368,-0.09814714555721432,0.458578222406845,-0.4315675659175597,-0.48739940283886074,Risk-Off
2020-09-17,0.7265806512159678,0.4426196302485069,-0.09728723598674065,0.46869204592147873,-0.4256871887387938,-0.4842970241563468,Risk-Off
2020-09-18,0.7262061273897088,0.439576518975891,-0.09552597842602809,0.46890619736178,-0.42607436080341443,-0.48357399473656,Risk-Off
2020-09-19,0.724792196126935,0.43842756389462095,-0.09603337214328479,0.46745955067012573,-0.4241866056222945,-0.48255297412890086,Risk-Off
2020-09-20,0.7208319632349691,0.43407631177899986,-0.09172892004429362,0.46482674318497563,-0.4072645935520232,-0.46641535717205485,Risk-Off
2020-09-21,0.7326657204797145,0.44944517344255,-0.09140683859421597,0.4903826150690914,-0.4400272692044901,-0.4824253083948033,Risk-Off
2020-09-22,0.7297489276704323,0.42921290460684736,-0.09440038839438006,0.4870500085084311,-0.4121983237274839,-0.47047867521843484,Risk-Off
2020-09-23,0.734602337152372,0.45051245674726564,-0.06612940622586062,0.4991788541184911,-0.42380617092902434,-0.48445783140314747,Risk-Off
2020-09-24,0.744335514916498,0.4499778738845428,-0.059931900789067204,0.4982460089183934,-0.41448138751789315,-0.4730932925907592,Risk-Off
2020-09-25,0.7424345231507715,0.43648414226902676,-0.06114911728328844,0.49946693383974056,-0.4156667019356473,-0.4623904151609785,Risk-Off
2020-09-26,0.7425573787271317,0.4370376423812334,-0.061050842575349644,0.499897583085973,-0.4161938917225401,-0.4628162730919123,Risk-Off
2020-09-27,0.742495949075623,0.440501229311368,-0.06215485311734799,0.49992914175621406,-0.4167082441120223,-0.46774247864606455,Risk-Off
2020-09-28,0.7424562381084323,0.4355515999771012,-0.06224869387551334,0.4960934105099861,-0.41241551665748016,-0.471888532616103,Risk-Off
2020-09-29,0.7420870464326889,0.42932509974596683,-0.06322248384521753,0.5003550235192469,-0.4134412843273196,-0.47068072901923896,Risk-Off
2020-09-30,0.7418326038274533,0.4296961474772076,-0.05312929472339022,0.5027563259958902,-0.41174392390856396,-0.47651734211511554,Risk-Off
2020-10-01,0.7428375270129465,0.42270893972045065,-0.06096475461821043,0.49377112040797894,-0.40602115232504377,-0.4771864315587839,Risk-Off
2020-10-02,0.7427213642877636,0.42260088682047425,-0.058513809587739773,0.49412414615774564,-0.4069193584021375,-0.47761250200029837,Risk-Off
2020-10-03,0.7425301956112557,0.4226287476461177,-0.058579712989560925,0.49421388203873867,-0.4068599380785367,-0.47781752258864874,Risk-Off
2020-10-04,0.7382557805855964,0.40879705095721525,-0.057876784131399336,0.4915222680053443,-0.39208507248935975,-0.48436162725096316,Risk-Off
2020-10-05,0.7372516112981543,0.4047965574764433,-0.05974249057156553,0.497756381338892,-0.3923265694169326,-0.4795637761523198,Risk-Off
2020-10-06,0.7380223372705043,0.4080632333057989,-0.06341037606080048,0.5003953770007803,-0.392782872689616,-0.4804482294656423,Risk-Off
2020-10-07,0.7372655837087191,0.4010240557156249,-0.04957877084872398,0.4993748136931348,-0.38835500750048035,-0.4764208548572522,Risk-Off
2020-10-08,0.7381726778294865,0.40895540812689535,-0.04013443513324198,0.49986784550200253,-0.3863506491529987,-0.4884467363244751,Risk-Off
2020-10-09,0.7385635478834314,0.4111455124351826,-0.038931687467888075,0.5004291637225897,-0.3880258178664194,-0.4904666940702371,Neutral
2020-10-10,0.7379201440805154,0.4090202863609123,-0.038716048112221665,0.4983379048894876,-0.38576229133222056,-0.48878886857283854,Neutral
2020-10-11,0.737808363031129,0.4085260810489991,-0.03882963262272505,0.4982940755937867,-0.38731962638502576,-0.5130866381271179,Neutral
2020-10-12,0.7386632840033563,0.4162239989890181,-0.028585882519925228,0.49621991405509625,-0.3871036873356999,-0.5233053012258675,Risk-Off
2020-10-13,0.7392096794659184,0.42417304434470765,-0.029558007462932957,0.49871181061508324,-0.3931318589206834,-0.5356264294891132,Risk-Off
2020-10-14,0.7387678185339149,0.4223730798153738,-0.02786444639012048,0.4972965286440709,-0.3907476151239064,-0.5353236963802083,Risk-Off
2020-10-15,0.7382292211816026,0.4220121922200572,-0.02868592479251444,0.4989397757574321,-0.3852207461396578,-0.5452963427970092,Risk-Off
2020-10-16,0.7400669397793025,0.4220215713869652,-0.025632940294101795,0.5000675103014898,-0.37921070191791534,-0.5461701633757794,Risk-Off
2020-10-17,0.7401592075193048,0.42200924294987924,-0.025629638508269437,0.5000604950765977,-0.37919975500850606,-0.5461702875396931,Risk-Off
2020-10-18,0.7404597529544387,0.42457409266892754,-0.023694235513053285,0.5009499067822505,-0.37948968001494415,-0.5521829255667478,Risk-Off
2020-10-19,0.7360743623228742,0.4010726070908893,-0.03603812707234966,0.4946137796217819,-0.3757308049037214,-0.5376315243530971,Risk-Off
2020-10-20,0.7296586270599653,0.40027321692483886,-0.04371346936657754,0.4935351177608873,-0.3770838114083424,-0.5349869985928688,Risk-Off
2020-10-21,0.7345833068608503,0.38083089941418274,-0.06914452502892413,0.49305861532916373,-0.40390202525359425,-0.537928932613849,Risk-Off
2020-10-22,0.7343455044710487,0.38060915030138615,-0.07335605805746173,0.4920052674354112,-0.40022967042122204,-0.5397686003079861,Risk-Off
2020-10-23,0.7407752527084848,0.3804990799102227,-0.07636751459084602,0.4926056916666501,-0.3986384194866391,-0.5382108935972135,Risk-Off
2020-10-24,0.7403970859311878,0.38183162503712964,-0.07692134604270523,0.49381470409956224,-0.3998891767413734,-0.5394663973240243,Risk-Off
2020-10-25,0.7773495416381384,0.3869404627137131,-0.06404524908519489,0.462373296029309,-0.326039559646518,-0.5470444749903399,Risk-Off
2020-10-26,0.773781903604736,0.37454923401165663,-0.06046395557951016,0.4679983467629708,-0.32227334713975575,-0.5067304642527791,Risk-Off
2020-10-27,0.7712691914090449,0.3550300475943128,-0.0307782921279039,0.4627699189366848,-0.31797411780668133,-0.48465548605869063,Risk-Off
2020-10-28,0.7799529744775787,0.37639420926418543,-0.01569669006483367,0.4748449032842668,-0.33594575860007375,-0.49515825966695776,Risk-Off
2020-10-29,0.7770494982738404,0.3749980099302478,-0.02485893428542562,0.46868853313519815,-0.3382391573624797,-0.4948997355137244,Risk-Off
2020-10-30,0.77095704961275,0.37434186271264736,-0.03210772495533535,0.4743061370537882,-0.3411205760177665,-0.498989525289974,Risk-Off
2020-10-31,0.7779596116040124,0.3891719665064672,-0.028731147154915527,0.4953966899671599,-0.35563821952115127,-0.5226544034200639,Risk-Off
2020-11-01,0.7734158932835028,0.3859903862545423,-0.03215529750888252,0.49514427758324553,-0.3564128675205124,-0.5218603380022997,Risk-Off
2020-11-02,0.7758988128624658,0.3753984087561139,-0.03903905665697906,0.5016264824494086,-0.3573846874737388,-0.5176877584672359,Risk-Off
2020-11-03,0.7764056830892893,0.38474003375052734,-0.013406704385399267,0.4969577070375671,-0.34320117963272984,-0.5201743412154298,Risk-Off
2020-11-04,0.7776454148225135,0.3867769961150599,0.01209884756728798,0.5011390553894461,-0.3451083947486309,-0.5034555254284611,Risk-Off
2020-11-05,0.7373478619412964,0.4243310499098433,0.034038849763271,0.5373016431195915,-0.4238204224871612,-0.5168319437541113,Risk-Off
2020-11-06,0.7127519993183112,0.425002968793423,0.03601597873135055,0.5370671258602693,-0.41992203581801857,-0.5035165513906561,Neutral
2020-11-07,0.7155353843502705,0.416479015922981,0.03404896693142915,0.524297426984279,-0.4114410818733525,-0.4918947969777929,Neutral
2020-11-08,0.7183378831513304,0.4093490506880706,0.038160342422853655,0.520906970808687,-0.40976685671987756,-0.48593250421746687,Neutral
2020-11-09,0.7159500715510684,0.39207641066910387,0.021322153932214035,0.47654416628860885,-0.4144035359675828,-0.47357569794302024,Risk-Off
2020-11-10,0.7139525211992442,0.3896465679491806,0.030400207477239743,0.4786470577464475,-0.41261312014350315,-0.46862767286688917,Neutral
2020-11-11,0.7225750166251479,0.3956532973831729,0.05045450155741519,0.4734315467970546,-0.3965528715212598,-0.47417694990997744,Neutral
2020-11-12,0.7161478771470877,0.3761047560936332,0.08475118860582648,0.4773634474423034,-0.3998695641523452,-0.44590174100503455,Risk-Off
